#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 16 00  90  7.0  8.0    MM    MM    MM  MM 1012.8  25.5  29.8  23.7   MM +0.0    MM
2026 07 19 15 50 110  7.0  8.0   1.7     6   4.8 137 1012.6  25.8  29.8  24.0   MM   MM    MM
2026 07 19 15 40 130  7.0  9.0   1.7    MM   4.8 137 1012.5  25.9  29.8  24.0   MM   MM    MM
2026 07 19 15 30 120  8.0  9.0    MM    MM    MM  MM 1012.6  25.9  29.8  24.2   MM   MM    MM
2026 07 19 15 20 110 10.0 12.0   1.7     6   4.8 136 1012.6  26.1  29.8  24.3   MM   MM    MM
2026 07 19 15 10 100 10.0 12.0   1.7    MM   4.8 136 1012.6  26.2  29.8  24.6   MM   MM    MM
2026 07 19 15 00 110  9.0 11.0    MM    MM    MM  MM 1012.9  25.9  29.8  24.4   MM +0.0    MM
2026 07 19 14 50 110  8.0  9.0   1.7     6   4.7 127 1012.8  25.7  29.8  24.2   MM   MM    MM
2026 07 19 14 40 110  6.0  8.0    MM    MM    MM  MM 1013.1  25.3  29.8  23.7   MM   MM    MM
2026 07 19 14 30 120  6.0  7.0    MM    MM    MM  MM 1012.9  24.7  29.8  22.9   MM   MM    MM
2026 07 19 14 20 120  8.0 11.0   1.6     6   4.5 142 1012.8  24.7  29.8  23.4   MM   MM    MM
2026 07 19 14 10 130  8.0 10.0   1.6    MM   4.5 142 1013.1  24.8  29.8  23.6   MM   MM    MM
