#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 04 00 270  4.0  5.0    MM    MM    MM  MM 1019.5  29.2  30.1  24.4   MM +0.7    MM
2026 07 16 03 50 260  4.0  5.0   0.5     4   3.9 297 1019.6  29.3  30.1  24.5   MM   MM    MM
2026 07 16 03 40 260  4.0  5.0    MM    MM    MM  MM 1019.5  29.3  30.1  24.3   MM   MM    MM
2026 07 16 03 30 270  4.0  5.0    MM    MM    MM  MM 1019.6  29.3  30.1  24.3   MM   MM    MM
2026 07 16 03 20 270  4.0  4.0   0.5     5   3.9 234 1019.6  29.3  30.1  24.3   MM   MM    MM
2026 07 16 03 10 260  4.0  4.0   0.5    MM   3.9 234 1019.6  29.3  30.1  24.1   MM   MM    MM
2026 07 16 03 00 260  4.0  5.0    MM    MM    MM  MM 1019.7  29.2  30.1  24.3   MM +1.0    MM
2026 07 16 02 50 260  3.0  4.0   0.5     4   4.0 273 1019.7  29.2  30.1  24.3   MM   MM    MM
2026 07 16 02 40 240  4.0  4.0    MM    MM    MM  MM 1019.5  29.2  30.1  24.5   MM   MM    MM
2026 07 16 02 30 240  3.0  5.0    MM    MM    MM  MM 1019.4  29.2  30.1  24.4   MM   MM    MM
2026 07 16 02 20 240  4.0  5.0   0.5     4   4.0 294 1019.4  29.2  30.1  24.3   MM   MM    MM
2026 07 16 02 10 240  3.0  4.0   0.5    MM   4.0 294 1019.3  29.2  30.1  24.3   MM   MM    MM
