#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 12 50  90  3.0  4.0   0.3     4   3.2 146 1020.5  28.7  29.9  25.0   MM   MM    MM
2026 08 06 12 40  90  2.0  3.0   0.3    MM   3.2 146 1020.3  28.7  29.9  25.0   MM   MM    MM
2026 08 06 12 30  80  3.0  4.0    MM    MM    MM  MM 1020.1  28.6  29.9  24.8   MM   MM    MM
2026 08 06 12 20  80  3.0  4.0   0.3     4   3.1 148 1019.9  28.5  29.9  24.8   MM   MM    MM
2026 08 06 12 10  90  4.0  4.0   0.3    MM   3.1 148 1019.9  28.7  29.9  25.0   MM   MM    MM
2026 08 06 12 00 100  4.0  5.0    MM    MM    MM  MM 1019.9  28.7  29.9  24.8   MM +1.0    MM
2026 08 06 11 50 100  4.0  5.0   0.3     3   3.1 149 1019.8  28.5  29.9  24.7   MM   MM    MM
2026 08 06 11 40 100  4.0  5.0    MM    MM    MM  MM 1019.8  28.4  29.9  25.2   MM   MM    MM
2026 08 06 11 30 100  5.0  5.0    MM    MM    MM  MM 1019.6  28.5  29.9  25.5   MM   MM    MM
2026 08 06 11 20 110  4.0  7.0   0.3     4   3.2 153 1019.6  28.8  29.9  25.5   MM   MM    MM
2026 08 06 11 10 120  4.0  5.0   0.3    MM   3.2 153 1019.3  28.7  29.9  24.9   MM   MM    MM
2026 08 06 11 00 120  4.0  5.0    MM    MM    MM  MM 1019.2  28.8  29.9  24.9   MM +0.5    MM
