#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 06 00 280  4.0  5.0    MM    MM    MM  MM 1018.7  29.2  30.1  24.8   MM -1.0    MM
2026 07 16 05 50 270  5.0  6.0   0.4     4   3.6 299 1018.8  29.2  30.1  24.8   MM   MM    MM
2026 07 16 05 40 270  4.0  5.0    MM    MM    MM  MM 1018.7  29.2  30.1  24.8   MM   MM    MM
2026 07 16 05 30 260  4.0  5.0    MM    MM    MM  MM 1018.8  29.2  30.1  24.8   MM   MM    MM
2026 07 16 05 20 260  4.0  5.0   0.4     5   3.6 177 1018.8  29.3  30.1  24.8   MM   MM    MM
2026 07 16 05 10 260  4.0  5.0    MM    MM    MM  MM 1019.0  29.3  30.1  24.7   MM   MM    MM
2026 07 16 05 00 260  4.0  5.0    MM    MM    MM  MM 1019.1  29.3  30.1  24.7   MM +0.0    MM
2026 07 16 04 50 260  4.0  6.0   0.4     5   3.8 248 1019.2  29.3  30.1  24.6   MM   MM    MM
2026 07 16 04 40 260  4.0  5.0    MM    MM    MM  MM 1019.2  29.2  30.1  24.5   MM   MM    MM
2026 07 16 04 30 260  4.0  5.0    MM    MM    MM  MM 1019.3  29.3  30.1  24.6   MM   MM    MM
2026 07 16 04 20 270  4.0  5.0   0.5     5   3.9 220 1019.3  29.2  30.1  24.4   MM   MM    MM
2026 07 16 04 10 270  3.0  4.0   0.5    MM   3.9 220 1019.4  29.2  30.1  24.3   MM   MM    MM
