#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 22 30  40  3.0  3.0    MM    MM    MM  MM 1015.0  28.8  30.2  24.5   MM   MM    MM
2026 07 01 22 20  20  3.0  4.0   0.4     4   3.4  63 1015.0  28.8  30.2  24.4   MM   MM    MM
2026 07 01 22 10  30  3.0  4.0    MM    MM    MM  MM 1015.1  28.8  30.2  24.1   MM   MM    MM
2026 07 01 22 00  30  3.0  5.0    MM    MM    MM  MM 1015.3  28.8  30.2  24.3   MM -1.5    MM
2026 07 01 21 50  40  4.0  4.0   0.4     4   3.4  72 1015.3  28.8  30.1  24.5   MM   MM    MM
2026 07 01 21 40  50  3.0  4.0    MM    MM    MM  MM 1015.5  28.8  30.1  24.5   MM   MM    MM
2026 07 01 21 30  50  3.0  4.0    MM    MM    MM  MM 1015.5  28.8  30.1  24.7   MM   MM    MM
2026 07 01 21 20  50  3.0  4.0   0.4     4   3.3  76 1015.6  28.7  30.1  24.6   MM   MM    MM
2026 07 01 21 10  60  3.0  4.0   0.4    MM   3.3  76 1015.6  28.7  30.1  24.8   MM   MM    MM
2026 07 01 21 00  60  3.0  4.0    MM    MM    MM  MM 1015.7  28.7  30.1  24.7   MM -1.2    MM
2026 07 01 20 50  60  3.0  4.0   0.5     4   3.4  72 1015.9  28.6  30.1  24.7   MM   MM    MM
2026 07 01 20 40  70  3.0  4.0    MM    MM    MM  MM 1015.9  28.6  30.1  25.0   MM   MM    MM
