#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 11 10 130  3.0  4.0    MM    MM    MM  MM 1017.3  28.3  29.2  25.4   MM   MM    MM
2026 07 23 11 00 120  3.0  3.0    MM    MM    MM  MM 1017.2  28.3  29.2  25.4   MM +0.7    MM
2026 07 23 10 50 130  2.0  3.0   2.0    10   7.2 264 1017.2  28.3  29.2  25.6   MM   MM    MM
2026 07 23 10 40 140  2.0  3.0   2.0    MM   7.2 264 1017.0  28.3  29.2  25.6   MM   MM    MM
2026 07 23 10 30 150  2.0  3.0    MM    MM    MM  MM 1016.8  28.3  29.2  25.5   MM   MM    MM
2026 07 23 10 20 160  2.0  4.0   2.0     8   7.0 257 1016.8  28.3  29.2  25.4   MM   MM    MM
2026 07 23 10 10 150  2.0  3.0   2.0    MM   7.0 257 1016.7  28.4  29.2  25.6   MM   MM    MM
2026 07 23 10 00 150  2.0  3.0    MM    MM    MM  MM 1016.6  28.4  29.2  25.5   MM +0.4    MM
2026 07 23 09 50 150  3.0  4.0   2.3    10   7.2 262 1016.5  28.3  29.2  25.2   MM   MM    MM
2026 07 23 09 40 140  3.0  4.0    MM    MM    MM  MM 1016.4  28.3  29.2  25.3   MM   MM    MM
2026 07 23 09 30 140  3.0  4.0    MM    MM    MM  MM 1016.3  28.3  29.2  25.4   MM   MM    MM
2026 07 23 09 20 140  3.0  4.0   1.9    10   6.9 261 1016.3  28.3  29.2  25.4   MM   MM    MM
