#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 10 40 270  4.0  4.0    MM    MM    MM  MM 1012.2  29.2  30.0  25.5   MM   MM    MM
2026 09 06 10 30 270  4.0  5.0    MM    MM    MM  MM 1012.1  29.2  30.0  25.5   MM   MM    MM
2026 09 06 10 20 270  4.0  5.0   0.3     3   2.7 247 1012.0  29.2  29.9  25.7   MM   MM    MM
2026 09 06 10 10 270  4.0  5.0   0.3    MM   2.7 247 1012.0  29.1  29.9  25.6   MM   MM    MM
2026 09 06 10 00 260  5.0  5.0    MM    MM    MM  MM 1011.9  29.1  29.9  25.7   MM +0.4    MM
2026 09 06 09 50 260  5.0  6.0   0.3     2   2.7  65 1011.9  29.2  29.9  25.9   MM   MM    MM
2026 09 06 09 40 260  5.0  6.0    MM    MM    MM  MM 1011.7  29.2  29.9  25.7   MM   MM    MM
2026 09 06 09 30 260  5.0  6.0    MM    MM    MM  MM 1011.7  29.1  29.9  25.6   MM   MM    MM
2026 09 06 09 20 250  4.0  5.0   0.3     3   2.7 246 1011.4  29.1  29.9  25.4   MM   MM    MM
2026 09 06 09 10 250  4.0  5.0    MM    MM    MM  MM 1011.3  29.1  29.9  25.3   MM   MM    MM
2026 09 06 09 00 250  4.0  5.0    MM    MM    MM  MM 1011.4  29.2  29.9  25.4   MM -0.9    MM
2026 09 06 08 50 240  5.0  6.0   0.2    MM   2.7  MM 1011.2  29.1  29.9  25.4   MM   MM    MM
