#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 15 00 290  6.0  7.0    MM    MM    MM  MM 1018.9  30.2  30.5  26.1   MM +1.5    MM
2026 08 18 14 50 290  6.0  7.0   0.7     4   3.7 309 1018.9  30.2  30.5  25.9   MM   MM    MM
2026 08 18 14 40 280  6.0  7.0    MM    MM    MM  MM 1018.8  30.2  30.5  25.9   MM   MM    MM
2026 08 18 14 30 290  6.0  7.0    MM    MM    MM  MM 1018.9  30.3  30.5  25.9   MM   MM    MM
2026 08 18 14 20 290  6.0  7.0   0.7     5   3.7 309 1019.1  30.3  30.5  25.7   MM   MM    MM
2026 08 18 14 10 290  6.0  7.0   0.7    MM   3.7 309 1019.0  30.3  30.5  25.8   MM   MM    MM
2026 08 18 14 00 290  6.0  8.0    MM    MM    MM  MM 1018.7  30.3  30.5  25.6   MM +1.8    MM
2026 08 18 13 50 290  7.0  9.0   0.7     4   3.7 304 1018.6  30.2  30.5  25.7   MM   MM    MM
2026 08 18 13 40 290  7.0  9.0    MM    MM    MM  MM 1018.6  30.2  30.5  26.1   MM   MM    MM
2026 08 18 13 30 290  7.0  8.0    MM    MM    MM  MM 1018.6  30.2  30.5  26.1   MM   MM    MM
2026 08 18 13 20 290  7.0  8.0   0.7     4   3.7 309 1018.4  30.1  30.5  26.0   MM   MM    MM
2026 08 18 13 10 280  6.0  8.0   0.7    MM   3.7 309 1018.2  30.1  30.5  26.1   MM   MM    MM
