#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 15 10 230  7.0  9.0    MM    MM    MM  MM 1012.7  27.6  29.5  24.6   MM   MM    MM
2026 08 02 15 00 230  8.0 10.0    MM    MM    MM  MM 1012.4  27.5  29.5  24.5   MM +0.0    MM
2026 08 02 14 50 240  8.0  9.0   1.4     6   4.6 270 1012.3  27.5  29.5  24.5   MM   MM    MM
2026 08 02 14 40 250  8.0 10.0   1.4    MM   4.6 270 1012.2  27.4  29.5  24.5   MM   MM    MM
2026 08 02 14 30 250  7.0  9.0    MM    MM    MM  MM 1012.3  27.2  29.5  24.6   MM   MM    MM
2026 08 02 14 20 260  8.0 10.0   1.4     6   4.5 276 1012.5  27.1  29.5  24.9   MM   MM    MM
2026 08 02 14 10 260  7.0  9.0   1.4    MM   4.5 276 1012.4  27.1  29.5  24.9   MM   MM    MM
2026 08 02 14 00 260  7.0  8.0    MM    MM    MM  MM 1012.1  26.8  29.5  23.8   MM +0.0    MM
2026 08 02 13 50 270  8.0  9.0   1.5     6   4.7 279 1012.2  26.8  29.5  24.4   MM   MM    MM
2026 08 02 13 40 270  8.0 10.0    MM    MM    MM  MM 1012.2  26.8  29.5  25.0   MM   MM    MM
2026 08 02 13 30 280  8.0 10.0    MM    MM    MM  MM 1012.4  26.7  29.5  24.9   MM   MM    MM
2026 08 02 13 20 270 10.0 12.0   1.3     6   4.5 274 1012.6  27.0  29.5  25.0   MM   MM    MM
