#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 00 20 230  8.0  9.0   1.0     5   3.9 272 1012.1  28.4  29.4  25.4   MM   MM    MM
2026 07 30 00 10 230  7.0  9.0    MM    MM    MM  MM 1012.0  28.4  29.4  25.4   MM   MM    MM
2026 07 30 00 00 220  8.0  9.0    MM    MM    MM  MM 1011.9  28.2  29.4  25.1   MM -0.0    MM
2026 07 29 23 50 220  8.0 10.0   1.1     5   4.0 267 1011.9  28.1  29.4  25.1   MM   MM    MM
2026 07 29 23 40 220  8.0 10.0    MM    MM    MM  MM 1011.7  28.1  29.4  25.2   MM   MM    MM
2026 07 29 23 10 210  8.0 10.0   1.0    MM   4.0 270 1011.6  28.1  29.4  25.0   MM   MM    MM
2026 07 29 23 00 210  8.0 10.0    MM    MM    MM  MM 1011.5  28.3  29.4  24.9   MM +0.0    MM
2026 07 29 22 50 210  9.0 10.0   1.0     5   4.0 277 1011.5  28.2  29.4  24.5   MM   MM    MM
2026 07 29 22 40 210  9.0 10.0    MM    MM    MM  MM 1011.5  28.0  29.4  24.7   MM   MM    MM
2026 07 29 22 30 210  9.0 10.0    MM    MM    MM  MM 1011.8  27.9  29.4  25.0   MM   MM    MM
2026 07 29 22 20 220  8.0 10.0   1.0     5   4.1 279 1012.0  28.0  29.4  24.9   MM   MM    MM
2026 07 29 22 10 220  8.0 10.0    MM    MM    MM  MM 1012.0  27.6  29.4  24.8   MM   MM    MM
