#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 09 30 180  3.0  4.0    MM    MM    MM  MM 1018.3  28.1  29.0  25.1   MM   MM    MM
2026 06 26 09 20 180  3.0  4.0   0.4     9   4.7 199 1018.1  28.1  29.0  25.0   MM   MM    MM
2026 06 26 09 10 180  3.0  4.0   0.4    MM   4.7 199 1018.1  28.1  29.0  25.1   MM   MM    MM
2026 06 26 09 00 180  3.0  4.0    MM    MM    MM  MM 1018.0  28.1  29.0  25.0   MM -0.4    MM
2026 06 26 08 50 170  4.0  5.0   0.4     9   4.6 180 1017.8  28.1  29.0  25.0   MM   MM    MM
2026 06 26 08 40 170  4.0  4.0    MM    MM    MM  MM 1017.9  28.1  29.0  25.1   MM   MM    MM
2026 06 26 08 30 180  4.0  4.0    MM    MM    MM  MM 1017.9  28.0  29.0  24.7   MM   MM    MM
2026 06 26 08 20 170  3.0  4.0   0.4     8   4.7 194 1017.9  28.0  29.0  24.8   MM   MM    MM
2026 06 26 08 10 180  3.0  4.0   0.4    MM   4.7 194 1018.0  28.0  29.0  24.8   MM   MM    MM
2026 06 26 08 00 180  3.0  4.0    MM    MM    MM  MM 1017.9  27.9  29.0  24.6   MM -0.9    MM
2026 06 26 07 50 180  3.0  4.0   0.4    MM   4.7 184 1017.8  27.9  29.0  24.6   MM   MM    MM
2026 06 26 07 40  MM   MM   MM   0.4     9   4.7 184     MM    MM    MM    MM   MM   MM    MM
