#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 20 40 190  1.0  2.0    MM    MM    MM  MM 1019.1  30.2  30.4  24.6   MM   MM    MM
2026 07 08 20 30 190  2.0  3.0    MM    MM    MM  MM 1019.1  30.1  30.4  24.8   MM   MM    MM
2026 07 08 20 20 220  1.0  2.0   0.3     4   3.9 295 1019.3  30.2  30.4  24.9   MM   MM    MM
2026 07 08 20 10 210  1.0  3.0   0.3    MM   3.9 295 1019.4  30.3  30.5  24.9   MM   MM    MM
2026 07 08 20 00 230  1.0  2.0    MM    MM    MM  MM 1019.4  30.3  30.4  24.7   MM -1.2    MM
2026 07 08 19 50 210  1.0  2.0   0.3     4   3.9 303 1019.6  30.2  30.4  24.7   MM   MM    MM
2026 07 08 19 40 200  1.0  2.0    MM    MM    MM  MM 1019.8  30.1  30.4  24.8   MM   MM    MM
2026 07 08 19 30 190  1.0  2.0    MM    MM    MM  MM 1019.8  30.0  30.4  24.8   MM   MM    MM
2026 07 08 19 20 210  1.0  2.0   0.4     4   4.0 294 1020.0  30.0  30.4  24.8   MM   MM    MM
2026 07 08 19 10 180  1.0  2.0   0.4    MM   4.0 294 1020.0  29.9  30.4  24.8   MM   MM    MM
2026 07 08 19 00 170  1.0  2.0    MM    MM    MM  MM 1020.1  30.0  30.4  24.8   MM -0.9    MM
2026 07 08 18 50 210  1.0  2.0   0.4     4   3.9 298 1020.2  30.0  30.4  24.9   MM   MM    MM
