#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 03 50 330  2.0  3.0   0.8     6   4.7 289 1020.2  28.5  29.9  23.8   MM   MM    MM
2026 07 14 03 40 330  1.0  2.0    MM    MM    MM  MM 1020.1  28.4  29.9  23.9   MM   MM    MM
2026 07 14 03 30 330  1.0  1.0    MM    MM    MM  MM 1020.1  28.5  29.9  24.0   MM   MM    MM
2026 07 14 03 20 330  1.0  1.0   0.8     6   4.7 293 1020.0  28.5  29.9  23.9   MM   MM    MM
2026 07 14 03 10  MM  0.0  1.0   0.8    MM   4.7 293 1019.9  28.4  29.9  23.8   MM   MM    MM
2026 07 14 03 00  MM  0.0  0.0    MM    MM    MM  MM 1019.7  28.3  29.9  23.8   MM +0.4    MM
2026 07 14 02 50  MM  0.0  1.0   0.8     6   4.7 296 1019.4  28.3  29.9  24.0   MM   MM    MM
2026 07 14 02 40  MM  0.0  1.0    MM    MM    MM  MM 1019.4  28.2  29.9  24.0   MM   MM    MM
2026 07 14 02 30  MM  0.0  1.0    MM    MM    MM  MM 1019.3  28.2  29.9  24.1   MM   MM    MM
2026 07 14 02 20  60  1.0  2.0   0.8     5   4.6 290 1019.2  28.2  29.9  24.3   MM   MM    MM
2026 07 14 02 10  MM  0.0  2.0   0.8    MM   4.6 290 1019.2  28.2  29.9  24.3   MM   MM    MM
2026 07 14 02 00 330  1.0  2.0    MM    MM    MM  MM 1019.2  28.2  29.9  24.2   MM +0.0    MM
