#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 23 50 230  2.0  3.0   0.2    MM   3.0  MM 1014.5  29.5  30.5  23.7   MM   MM    MM
2026 08 26 23 40 230  2.0  3.0    MM    MM    MM  MM 1014.5  29.5  30.5  23.7   MM   MM    MM
2026 08 26 23 30 220  2.0  3.0    MM    MM    MM  MM 1014.4  29.5  30.5  23.8   MM   MM    MM
2026 08 26 23 20 240  3.0  3.0   0.2    MM   2.9  MM 1014.2  29.5  30.5  23.8   MM   MM    MM
2026 08 26 23 10 230  2.0  3.0    MM    MM    MM  MM 1014.1  29.5  30.5  23.9   MM   MM    MM
2026 08 26 23 00 220  2.0  3.0    MM    MM    MM  MM 1014.1  29.6  30.6  23.9   MM -1.4    MM
2026 08 26 22 50 230  2.0  3.0    MM    MM    MM  MM 1014.1  29.5  30.6  23.8   MM   MM    MM
2026 08 26 22 10  MM   MM   MM   0.3     3   2.9 215     MM    MM    MM    MM   MM   MM    MM
2026 08 26 22 00 240  2.0  3.0    MM    MM    MM  MM 1014.7  29.5  30.5  24.0   MM -1.6    MM
2026 08 26 21 50 230  2.0  3.0   0.2    MM   2.9  MM 1014.8  29.5  30.5  24.5   MM   MM    MM
2026 08 26 21 40 240  3.0  4.0    MM    MM    MM  MM 1015.0  29.3  30.5  24.5   MM   MM    MM
2026 08 26 21 30 220  3.0  4.0    MM    MM    MM  MM 1014.8  29.3  30.5  24.7   MM   MM    MM
