#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 22 15 40 170  9.0 11.0    MM    MM    MM  MM 1015.0  29.0  29.1  25.5   MM   MM    MM
2026 07 22 15 30 170  9.0 11.0    MM    MM    MM  MM 1014.8  29.0  29.1  25.4   MM   MM    MM
2026 07 22 15 20 170 10.0 12.0   2.8     9   6.1 254 1014.6  29.0  29.1  25.3   MM   MM    MM
2026 07 22 15 10 170  9.0 11.0   2.8    MM   6.1 254 1014.4  29.0  29.1  25.5   MM   MM    MM
2026 07 22 15 00 170  9.0 12.0    MM    MM    MM  MM 1014.4  29.0  29.1  25.5   MM +1.1    MM
2026 07 22 14 50 170 10.0 12.0   2.7     9   6.0 263 1014.3  29.0  29.1  25.3   MM   MM    MM
2026 07 22 14 40 170 10.0 12.0   2.7    MM   6.0 263 1014.1  29.0  29.1  25.4   MM   MM    MM
2026 07 22 14 30 170 11.0 13.0    MM    MM    MM  MM 1014.1  28.9  29.1  25.3   MM   MM    MM
2026 07 22 14 20 170 11.0 13.0   2.7     9   6.1 254 1013.9  28.9  29.1  25.2   MM   MM    MM
2026 07 22 14 10 170 10.0 13.0   2.7    MM   6.1 254 1013.9  28.9  29.1  25.4   MM   MM    MM
2026 07 22 14 00 170 10.0 12.0    MM    MM    MM  MM 1013.9  28.9  29.1  25.7   MM +1.2    MM
2026 07 22 13 50 170 11.0 12.0   2.7     8   6.0 249 1013.8  28.9  29.1  25.5   MM   MM    MM
