#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 16 50  70  9.0 11.0   1.7     6   4.8  64 1020.6  28.2  29.9  23.5   MM   MM    MM
2026 09 17 16 40  70  9.0 11.0    MM    MM    MM  MM 1020.6  28.2  29.9  23.4   MM   MM    MM
2026 09 17 16 30  70 10.0 11.0    MM    MM    MM  MM 1020.7  28.2  29.9  23.5   MM   MM    MM
2026 09 17 16 20  60  9.0 11.0   1.7     6   4.7  65 1020.8  28.3    MM  23.5   MM   MM    MM
2026 09 17 16 10  60  9.0 11.0    MM    MM    MM  MM 1020.8  28.2  29.9  23.4   MM   MM    MM
2026 09 17 16 00  70  9.0 10.0    MM    MM    MM  MM 1020.8  28.2  29.9  24.0   MM +0.0    MM
2026 09 17 15 50  70  9.0 12.0   1.8     6   4.8  64 1020.8  28.3  29.9  23.5   MM   MM    MM
2026 09 17 15 40  70  9.0 11.0   1.8    MM   4.8  64 1021.0  28.2  29.9  23.4   MM   MM    MM
2026 09 17 15 30  70 10.0 11.0    MM    MM    MM  MM 1020.9  28.1  29.9  23.6   MM   MM    MM
2026 09 17 15 20  70 10.0 12.0   1.7     6   4.7  70 1021.0  28.1  29.9  23.9   MM   MM    MM
2026 09 17 15 10  70  9.0 11.0   1.7    MM   4.7  70 1020.9  28.0  29.9  24.3   MM   MM    MM
2026 09 17 15 00  70 10.0 12.0    MM    MM    MM  MM 1021.1  28.0  29.9  24.1   MM +0.5    MM
