#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 11 10 270  2.0  2.0   0.4    MM   3.7 297 1016.9  28.8  30.2  24.0   MM   MM    MM
2026 08 21 11 00 270  3.0  4.0    MM    MM    MM  MM 1016.8  28.8  30.2  24.0   MM +1.5    MM
2026 08 21 10 50 270  3.0  5.0   0.4     4   3.8 285 1016.6  28.9  30.2  24.0   MM   MM    MM
2026 08 21 10 40 280  3.0  4.0   0.4    MM   3.8 285 1016.6  28.8  30.2  24.0   MM   MM    MM
2026 08 21 10 30 270  3.0  4.0    MM    MM    MM  MM 1016.5  28.8  30.2  23.9   MM   MM    MM
2026 08 21 10 20 270  3.0  4.0   0.5     5   3.7 287 1016.4  28.9  30.2  23.9   MM   MM    MM
2026 08 21 10 10 260  3.0  4.0   0.5    MM   3.7 287 1016.5  28.9  30.2  24.0   MM   MM    MM
2026 08 21 10 00 260  3.0  4.0    MM    MM    MM  MM 1016.3  28.8  30.2  23.8   MM +1.2    MM
2026 08 21 09 50 260  3.0  4.0   0.5     5   3.7 293 1016.1  28.8  30.2  23.9   MM   MM    MM
2026 08 21 09 40 270  3.0  4.0    MM    MM    MM  MM 1015.9  28.8  30.2  24.0   MM   MM    MM
2026 08 21 09 30 270  3.0  5.0    MM    MM    MM  MM 1015.9  28.8  30.3  24.0   MM   MM    MM
2026 08 21 09 20 270  3.0  4.0   0.5     5   3.8 295 1015.8  28.8  30.3  24.1   MM   MM    MM
