#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 13 00  90  5.0  6.0    MM    MM    MM  MM 1016.4  28.8  29.7  24.8   MM +1.4    MM
2026 07 01 12 50  80  5.0  7.0   0.6     4   3.6  64 1016.2  28.8  29.7  24.7   MM   MM    MM
2026 07 01 12 40  90  5.0  6.0   0.6    MM   3.6  64 1016.1  28.8  29.7  24.7   MM   MM    MM
2026 07 01 12 30 100  5.0  6.0    MM    MM    MM  MM 1016.1  28.7  29.7  24.6   MM   MM    MM
2026 07 01 12 20 100  5.0  6.0   0.6     4   3.6  71 1016.0  28.6  29.7  24.8   MM   MM    MM
2026 07 01 12 10 100  5.0  6.0   0.6    MM   3.6  71 1015.9  28.6  29.7  24.7   MM   MM    MM
2026 07 01 12 00 100  5.0  6.0    MM    MM    MM  MM 1015.9  28.6  29.7  24.6   MM +0.9    MM
2026 07 01 11 50 100  5.0  6.0   0.6     4   3.5  63 1015.7  28.6  29.7  24.8   MM   MM    MM
2026 07 01 11 40 100  5.0  6.0    MM    MM    MM  MM 1015.5  28.6  29.7  24.8   MM   MM    MM
2026 07 01 11 30 100  6.0  7.0    MM    MM    MM  MM 1015.4  28.5  29.7  24.6   MM   MM    MM
2026 07 01 11 20 100  6.0  7.0   0.6     4   3.5  59 1015.4  28.6  29.7  24.6   MM   MM    MM
2026 07 01 11 10  90  6.0  8.0    MM    MM    MM  MM 1015.3  28.6  29.8  24.6   MM   MM    MM
