#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 24 10 10  50  7.0  8.0    MM    MM    MM  MM 1015.0  27.7  29.8  23.7   MM   MM    MM
2026 09 24 10 00  50  7.0  8.0    MM    MM    MM  MM 1014.7  27.6  29.8  23.7   MM -0.0    MM
2026 09 24 09 50  50  7.0  8.0   1.2     6   4.4  64 1014.7  27.7  29.8  23.9   MM   MM    MM
2026 09 24 09 40  60  7.0  8.0    MM    MM    MM  MM 1014.5  27.8  29.8  23.7   MM   MM    MM
2026 09 24 09 30  50  6.0  8.0    MM    MM    MM  MM 1014.5  27.8  29.8  23.5   MM   MM    MM
2026 09 24 09 20  60  7.0  8.0   1.2     6   4.3  71 1014.5  27.8  29.8  23.5   MM   MM    MM
2026 09 24 09 10  50  7.0  8.0    MM    MM    MM  MM 1014.5  27.8  29.8  23.6   MM   MM    MM
2026 09 24 09 00  50  7.0  8.0    MM    MM    MM  MM 1014.5  27.7  29.8  23.8   MM -0.4    MM
2026 09 24 08 50  60  7.0  9.0   1.2     6   4.3  63 1014.4  27.8  29.8  24.1   MM   MM    MM
2026 09 24 08 40  60  7.0  8.0    MM    MM    MM  MM 1014.5  27.8  29.8  24.1   MM   MM    MM
2026 09 24 08 30  60  7.0  9.0    MM    MM    MM  MM 1014.5  28.0  29.8  24.3   MM   MM    MM
2026 09 24 08 20  70  7.0  8.0   1.3     6   4.4  81 1014.6  28.0  29.8  24.0   MM   MM    MM
