#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 16 00  80  4.0  5.0    MM    MM    MM  MM 1017.0  28.8  30.0  23.8   MM +0.0    MM
2026 07 18 15 50  70  3.0  4.0   0.6     5   3.9 285 1017.0  28.8  30.0  24.0   MM   MM    MM
2026 07 18 15 40  70  3.0  3.0   0.6    MM   3.9 285 1017.1  28.7  30.0  23.7   MM   MM    MM
2026 07 18 15 30  90  3.0  4.0    MM    MM    MM  MM 1017.1  28.7  30.0  23.8   MM   MM    MM
2026 07 18 15 20  90  3.0  4.0   0.6     5   3.9 288 1017.3  28.6  29.9  24.3   MM   MM    MM
2026 07 18 15 10  90  3.0  4.0   0.6    MM   3.9 288 1017.5  28.7  29.9  24.6   MM   MM    MM
2026 07 18 15 00  90  3.0  4.0    MM    MM    MM  MM 1017.5  28.7  29.9  24.4   MM +1.1    MM
2026 07 18 14 50  90  3.0  5.0   0.6     5   3.9 285 1017.7  28.8  29.9  24.5   MM   MM    MM
2026 07 18 14 40 100  4.0  5.0    MM    MM    MM  MM 1017.6  28.7  29.9  24.3   MM   MM    MM
2026 07 18 14 30  90  3.0  5.0    MM    MM    MM  MM 1017.4  28.7  29.9  24.2   MM   MM    MM
2026 07 18 14 20  90  4.0  4.0   0.6     5   3.9 291 1017.5  28.8  29.9  24.5   MM   MM    MM
2026 07 18 14 10  90  3.0  5.0   0.6    MM   3.9 291 1017.4  28.7  29.9  24.3   MM   MM    MM
