#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 21 10 220  2.0  3.0   0.5    MM   3.9 287 1016.5  29.2  29.7  25.4   MM   MM    MM
2026 06 24 21 00 210  2.0  2.0    MM    MM    MM  MM 1016.7  29.1  29.6  25.1   MM -1.0    MM
2026 06 24 20 50 220  2.0  3.0   0.5     4   3.9 283 1016.7  29.1  29.6  25.1   MM   MM    MM
2026 06 24 20 40 220  2.0  3.0    MM    MM    MM  MM 1016.8  29.1  29.6  25.1   MM   MM    MM
2026 06 24 20 30 220  2.0  3.0    MM    MM    MM  MM 1016.9  29.0  29.7  25.2   MM   MM    MM
2026 06 24 20 20 220  2.0  3.0   0.5     4   3.9 274 1016.9  29.0  29.5  25.3   MM   MM    MM
2026 06 24 20 10 200  2.0  3.0   0.5    MM   3.9 274 1017.0  28.9  29.6  25.1   MM   MM    MM
2026 06 24 20 00 190  1.0  2.0    MM    MM    MM  MM 1017.0  28.9  29.6  25.3   MM -0.9    MM
2026 06 24 19 50 180  1.0  2.0   0.5    MM   3.9 285 1017.0  28.9  29.6  25.4   MM   MM    MM
2026 06 24 19 40  MM   MM   MM   0.5     5   3.9 285     MM    MM    MM    MM   MM   MM    MM
2026 06 24 19 30 140  2.0  4.0    MM    MM    MM  MM 1017.0  28.8  29.7  25.4   MM   MM    MM
2026 06 24 19 20 120  2.0  3.0   0.6    MM   4.0 286 1017.0  28.6  29.6  25.4   MM   MM    MM
