#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 07 40  90  3.0  3.0    MM    MM    MM  MM 1018.4  28.8  29.7  26.1   MM   MM    MM
2026 08 10 07 30  90  2.0  3.0    MM    MM    MM  MM 1018.5  28.8  29.7  26.2   MM   MM    MM
2026 08 10 07 20  90  2.0  3.0   0.2    MM   3.7  MM 1018.5  28.9  29.7  26.3   MM   MM    MM
2026 08 10 07 10  90  3.0  3.0    MM    MM    MM  MM 1018.6  28.9  29.7  26.1   MM   MM    MM
2026 08 10 07 00  90  3.0  4.0   0.2    MM   3.7  MM 1018.8  29.0  29.7  26.1   MM -0.8    MM
2026 08 10 06 50  80  3.0  4.0   0.2    MM   3.7  MM 1019.1  29.0  29.7  25.9   MM   MM    MM
2026 08 10 06 40  80  3.0  3.0   0.2    MM   3.7  MM 1019.1  29.0  29.7  25.9   MM   MM    MM
2026 08 10 06 30  80  2.0  3.0    MM    MM    MM  MM 1019.3  29.0  29.7  25.7   MM   MM    MM
2026 08 10 06 20 100  2.0  3.0   0.2    MM   3.6  MM 1019.4  29.0  29.7  25.6   MM   MM    MM
2026 08 10 06 10 110  2.0  3.0   0.2    MM   3.6  MM 1019.5    MM  29.8    MM   MM   MM    MM
2026 08 10 06 00 110  2.0  3.0    MM    MM    MM  MM 1019.4  29.1  29.8  25.6   MM +0.0    MM
2026 08 10 05 50 120  2.0  3.0   0.2    MM   3.7  MM 1019.5  29.1  29.8  25.7   MM   MM    MM
