#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 20 00 100  1.0  2.0    MM    MM    MM  MM 1016.5  29.1  30.3  23.5   MM -1.4    MM
2026 08 30 19 50  90  2.0  2.0   0.6     5   3.8 139 1016.5  29.1  30.2  23.6   MM   MM    MM
2026 08 30 19 40  90  2.0  3.0    MM    MM    MM  MM 1016.6  29.0  30.2  23.3   MM   MM    MM
2026 08 30 19 30 100  2.0  3.0    MM    MM    MM  MM 1016.8  29.0  30.2  23.3   MM   MM    MM
2026 08 30 19 20 100  2.0  3.0   0.6     4   3.9 128 1016.7  29.0  30.2  23.3   MM   MM    MM
2026 08 30 19 10 110  3.0  3.0    MM    MM    MM  MM 1016.9  29.1  30.2  23.4   MM   MM    MM
2026 08 30 19 00 130  3.0  4.0    MM    MM    MM  MM 1017.0    MM    MM    MM   MM -1.3    MM
2026 08 30 18 50 130  3.0  4.0   0.6    MM   3.8 143 1017.2  29.0  30.2  23.2   MM   MM    MM
2026 08 30 18 40  MM   MM   MM   0.6     5   3.8 143     MM    MM    MM    MM   MM   MM    MM
2026 08 30 18 30 140  4.0  4.0    MM    MM    MM  MM 1017.4  29.0  30.1  23.4   MM   MM    MM
2026 08 30 18 20 140  4.0  5.0   0.6     5   3.8 129 1017.5  28.9  30.1  23.4   MM   MM    MM
2026 08 30 18 10 130  4.0  5.0   0.6    MM   3.8 129 1017.4  29.0  30.1  23.6   MM   MM    MM
