#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 25 08 40 120  2.0  2.0    MM    MM    MM  MM 1017.7  29.2  29.6  25.5   MM   MM    MM
2026 07 25 08 30  30  1.0  2.0    MM    MM    MM  MM 1017.5  29.2  29.6  25.4   MM   MM    MM
2026 07 25 08 20 360  2.0  2.0   0.5     8   4.7 268 1017.5  29.2  29.6  25.3   MM   MM    MM
2026 07 25 08 10 340  1.0  2.0    MM    MM    MM  MM 1017.2  29.3  29.6  25.3   MM   MM    MM
2026 07 25 08 00 340  1.0  2.0    MM    MM    MM  MM 1017.4  29.3  29.6  25.2   MM -1.8    MM
2026 07 25 07 50 310  2.0  2.0   0.5     8   5.0 264 1017.5  29.3  29.6  25.2   MM   MM    MM
2026 07 25 07 40 320  2.0  2.0    MM    MM    MM  MM 1017.7  29.3  29.7  25.3   MM   MM    MM
2026 07 25 07 30 320  2.0  3.0    MM    MM    MM  MM 1017.7  29.4  29.8  25.4   MM   MM    MM
2026 07 25 07 20 310  1.0  2.0   0.5     8   4.9 260 1017.7  29.3  29.8  25.1   MM   MM    MM
2026 07 25 07 10 310  2.0  2.0   0.5    MM   4.9 260 1017.7  29.4  29.8  25.4   MM   MM    MM
2026 07 25 07 00 320  2.0  3.0    MM    MM    MM  MM 1017.8  29.4  29.9  25.2   MM -1.7    MM
2026 07 25 06 50 310  3.0  3.0   0.6     8   5.0 269 1017.8  29.4  29.9  25.1   MM   MM    MM
