#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 01 40 240  2.0  3.0    MM    MM    MM  MM 1015.7  29.6  30.4  26.1   MM   MM    MM
2026 08 24 01 30 240  2.0  3.0    MM    MM    MM  MM 1015.5  29.6  30.5  26.0   MM   MM    MM
2026 08 24 01 20 230  2.0  3.0   0.3     4   3.6 267 1015.2  29.6  30.4  26.1   MM   MM    MM
2026 08 24 01 10 220  2.0  3.0   0.3    MM   3.6 267 1015.0  29.6  30.3  26.1   MM   MM    MM
2026 08 24 01 00 220  2.0  3.0    MM    MM    MM  MM 1015.0  29.6  30.5  26.1   MM +0.4    MM
2026 08 24 00 50 220  3.0  4.0   0.3    MM   3.6 292 1015.5  29.6  30.5  26.1   MM   MM    MM
2026 08 24 00 40 200  3.0  4.0    MM    MM    MM  MM 1014.6  29.7  30.4  26.2   MM   MM    MM
2026 08 24 00 30 210  3.0  3.0   0.3    MM   3.6 292 1014.5  29.6  30.5  26.0   MM   MM    MM
2026 08 24 00 20 220  3.0  3.0   0.4     4   3.6 286 1014.5  29.7  30.5  26.1   MM   MM    MM
2026 08 24 00 10 230  2.0  3.0   0.4    MM   3.6 286 1014.4  29.7  30.5  26.0   MM   MM    MM
2026 08 24 00 00 230  2.0  3.0    MM    MM    MM  MM 1014.3  29.7  30.6  26.1   MM -0.4    MM
2026 08 23 23 50 230  2.0  3.0   0.4     4   3.6 281 1014.3  29.7  30.6  26.0   MM   MM    MM
