#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 02 40 100  1.0  2.0    MM    MM    MM  MM 1019.5  29.2  30.1  25.5   MM   MM    MM
2026 08 10 02 30  90  1.0  2.0    MM    MM    MM  MM 1019.4  29.2  30.1  25.7   MM   MM    MM
2026 08 10 02 20  80  2.0  2.0   0.2    MM   3.5  MM 1019.3  29.2  30.1  25.7   MM   MM    MM
2026 08 10 02 10  80  2.0  2.0   0.2    MM   3.5  MM 1019.3  29.2  30.2  25.6   MM   MM    MM
2026 08 10 02 00 110  2.0  2.0    MM    MM    MM  MM 1019.3  29.2  30.2  25.7   MM +1.2    MM
2026 08 10 01 50 130  2.0  2.0   0.3     4   3.4 138 1019.2  29.2  30.2  25.6   MM   MM    MM
2026 08 10 01 40 120  2.0  2.0    MM    MM    MM  MM 1019.3  29.2  30.3  25.6   MM   MM    MM
2026 08 10 01 30 120  2.0  2.0    MM    MM    MM  MM 1019.1  29.2  30.2  25.7   MM   MM    MM
2026 08 10 01 20 120  2.0  2.0   0.3     4   3.3 143 1019.0  29.2  30.2  25.7   MM   MM    MM
2026 08 10 01 10 110  1.0  2.0   0.3    MM   3.3 143 1018.8  29.2  30.3  25.6   MM   MM    MM
2026 08 10 01 00 120  1.0  2.0    MM    MM    MM  MM 1018.7  29.2  30.1  25.5   MM +0.7    MM
2026 08 10 00 50 140  1.0  2.0   0.3     3   3.3 148 1018.7  29.2  30.1  25.6   MM   MM    MM
