#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 20 40  10  4.0  5.0    MM    MM    MM  MM 1014.8  29.0  30.4  24.9   MM   MM    MM
2026 09 02 20 30  10  4.0  5.0    MM    MM    MM  MM 1015.0  29.0  30.4  25.0   MM   MM    MM
2026 09 02 20 20  10  4.0  5.0   0.5     4   3.3  74 1015.1  29.0  30.4  24.9   MM   MM    MM
2026 09 02 20 10  20  4.0  5.0   0.5    MM   3.3  74 1015.2  29.0  30.4  24.7   MM   MM    MM
2026 09 02 20 00  20  4.0  5.0    MM    MM    MM  MM 1015.2  29.0  30.4  24.8   MM -2.1    MM
2026 09 02 19 50  30  5.0  6.0   0.5     4   3.2  62 1015.3  29.1  30.4  25.0   MM   MM    MM
2026 09 02 19 40  30  5.0  6.0    MM    MM    MM  MM 1015.5  29.0  30.4  24.8   MM   MM    MM
2026 09 02 19 30  30  5.0  7.0    MM    MM    MM  MM 1015.6  29.0  30.4  24.7   MM   MM    MM
2026 09 02 19 20  30  6.0  7.0   0.5     4   3.3  71 1015.6  29.0  30.4  25.0   MM   MM    MM
2026 09 02 19 10  40  6.0  7.0   0.5    MM   3.3  71 1015.7  29.0  30.4  24.8   MM   MM    MM
2026 09 02 19 00  40  5.0  6.0    MM    MM    MM  MM 1015.7  29.0  30.4  25.2   MM -1.6    MM
2026 09 02 18 50  40  5.0  7.0   0.5     4   3.3  67 1015.8  28.9  30.4  25.0   MM   MM    MM
