#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 22 50 210  7.0  9.0   1.4     7   4.7 283 1011.5  28.4  29.5  26.0   MM   MM    MM
2026 08 02 22 40 220  7.0  8.0    MM    MM    MM  MM 1011.6  28.5  29.5  26.1   MM   MM    MM
2026 08 02 22 30 220  7.0  9.0    MM    MM    MM  MM 1011.6  28.4  29.5  26.0   MM   MM    MM
2026 08 02 22 20 210  7.0  9.0   1.5     7   4.9 285 1011.5  28.4  29.5  26.0   MM   MM    MM
2026 08 02 22 10 220  8.0 10.0   1.5    MM   4.9 285 1011.4  28.3  29.5  25.8   MM   MM    MM
2026 08 02 22 00 230  8.0 10.0    MM    MM    MM  MM 1011.4  28.2  29.5  25.6   MM -0.9    MM
2026 08 02 21 50 230  8.0 10.0   1.6     7   4.9 291 1011.4  28.1  29.5  25.4   MM   MM    MM
2026 08 02 21 40 230  8.0 10.0    MM    MM    MM  MM 1011.3  28.1  29.5  25.3   MM   MM    MM
2026 08 02 21 30 230  9.0 10.0    MM    MM    MM  MM 1011.2  28.0  29.5  25.1   MM   MM    MM
2026 08 02 21 20 220  8.0 10.0   1.6     7   4.9 280 1011.2  27.9  29.5  25.0   MM   MM    MM
2026 08 02 21 10 220  9.0 11.0   1.6    MM   4.9 280 1011.2  27.8  29.5  24.6   MM   MM    MM
2026 08 02 21 00 210  9.0 12.0    MM    MM    MM  MM 1011.1  27.9  29.5  24.4   MM -1.6    MM
