#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 03 00 340  2.0  3.0    MM    MM    MM  MM 1017.8  28.6  30.4  25.1   MM +2.2    MM
2026 08 21 02 50 340  2.0  3.0   0.5     5   3.8 286 1017.6  28.6  30.4  25.1   MM   MM    MM
2026 08 21 02 40 340  2.0  3.0    MM    MM    MM  MM 1017.7  28.6  30.4  25.1   MM   MM    MM
2026 08 21 02 30 320  2.0  3.0    MM    MM    MM  MM 1017.4  28.6  30.4  25.1   MM   MM    MM
2026 08 21 02 20 320  3.0  4.0   0.6     4   3.7 279 1017.4  28.7  30.4  25.3   MM   MM    MM
2026 08 21 02 10 320  3.0  4.0   0.6    MM   3.7 279 1017.3  28.6  30.4  25.2   MM   MM    MM
2026 08 21 02 00 330  3.0  4.0    MM    MM    MM  MM 1017.2  28.6  30.4  25.2   MM +1.8    MM
2026 08 21 01 50 330  3.0  4.0   0.5     5   3.8 279 1017.2  28.7  30.4  25.4   MM   MM    MM
2026 08 21 01 40 310  3.0  4.0    MM    MM    MM  MM 1017.0  28.7  30.4  25.2   MM   MM    MM
2026 08 21 01 30 320  3.0  4.0    MM    MM    MM  MM 1016.9  28.9  30.4  25.0   MM   MM    MM
2026 08 21 01 20 310  3.0  4.0   0.6     5   3.7 276 1016.9  28.8  30.4  24.6   MM   MM    MM
2026 08 21 01 10 290  3.0  4.0   0.6    MM   3.7 276 1016.6  28.8  30.4  24.7   MM   MM    MM
