#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 07 30  80  6.0  7.0    MM    MM    MM  MM 1016.8  28.6  29.6  25.6   MM   MM    MM
2026 08 08 07 20  70  5.0  7.0   0.7     4   3.7  81 1016.6  28.7  29.6  25.7   MM   MM    MM
2026 08 08 07 10  70  5.0  6.0   0.7    MM   3.7  81 1016.7  28.7  29.6  25.5   MM   MM    MM
2026 08 08 07 00  70  5.0  6.0    MM    MM    MM  MM 1016.7  28.7  29.6  25.5   MM -1.9    MM
2026 08 08 06 50  70  6.0  7.0   0.7     5   3.7  67 1016.6  28.7  29.7  25.5   MM   MM    MM
2026 08 08 06 40  70  6.0  7.0   0.7    MM   3.7  67 1016.7  28.7  29.7  25.5   MM   MM    MM
2026 08 08 06 30  70  6.0  7.0    MM    MM    MM  MM 1016.9  28.7  29.7  25.3   MM   MM    MM
2026 08 08 06 20  70  6.0  8.0   0.6     4   3.6  74 1016.9  28.8  29.7  25.4   MM   MM    MM
2026 08 08 06 10  70  6.0  7.0   0.6    MM   3.6  74 1017.0  28.8  29.7  25.2   MM   MM    MM
2026 08 08 06 00  70  6.0  7.0    MM    MM    MM  MM 1017.1  28.7  29.7  25.2   MM -1.2    MM
2026 08 08 05 50  70  6.0  7.0   0.7     4   3.6  72 1017.2  28.8  29.7  25.3   MM   MM    MM
2026 08 08 05 40  60  6.0  7.0    MM    MM    MM  MM 1017.3  28.8  29.7  25.3   MM   MM    MM
