#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 20 10 270  3.0  3.0   0.4    MM   4.2 198 1020.0  30.0  30.8  26.3   MM   MM    MM
2026 08 14 20 00 280  3.0  4.0    MM    MM    MM  MM 1020.0  29.9  30.8  26.1   MM -1.7    MM
2026 08 14 19 50 270  3.0  4.0   0.4     6   4.2 189 1020.0  30.0  30.7  26.2   MM   MM    MM
2026 08 14 19 40 290  3.0  3.0    MM    MM    MM  MM 1020.2  29.9  30.7  26.0   MM   MM    MM
2026 08 14 19 30 300  3.0  4.0    MM    MM    MM  MM 1020.3  29.9  30.7  26.0   MM   MM    MM
2026 08 14 19 20 300  2.0  3.0   0.3     6   4.0 195 1020.4  29.9  30.7  26.0   MM   MM    MM
2026 08 14 19 10 300  2.0  3.0   0.3    MM   4.0 195 1020.6  29.9  30.7  26.0   MM   MM    MM
2026 08 14 19 00 310  3.0  4.0    MM    MM    MM  MM 1020.8  29.9  30.7  26.1   MM -1.1    MM
2026 08 14 18 50 310  3.0  4.0   0.4     7   4.0 200 1020.9  29.8  30.7  26.1   MM   MM    MM
2026 08 14 18 40 320  3.0  4.0    MM    MM    MM  MM 1021.0  29.8  30.7  26.2   MM   MM    MM
2026 08 14 18 30 320  4.0  4.0    MM    MM    MM  MM 1021.1  29.8  30.6  26.2   MM   MM    MM
2026 08 14 18 20 320  4.0  5.0   0.4     4   3.9 278 1021.1  29.8  30.6  26.2   MM   MM    MM
