#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 17 20 250  3.0  4.0   0.4     3   3.3 238 1016.9  29.3  30.3  25.1   MM   MM    MM
2026 07 05 17 10 260  4.0  5.0   0.4    MM   3.3 238 1016.7  29.3  30.3  25.1   MM   MM    MM
2026 07 05 17 00 250  4.0  5.0    MM    MM    MM  MM 1016.8  29.3  30.3  25.2   MM -0.4    MM
2026 07 05 16 50 260  4.0  5.0   0.4     4   3.4 226 1017.0  29.3  30.3  25.2   MM   MM    MM
2026 07 05 16 40 250  4.0  6.0    MM    MM    MM  MM 1017.1  29.2    MM  25.2   MM   MM    MM
2026 07 05 16 30 260  4.0  5.0    MM    MM    MM  MM 1017.1  29.3    MM  25.4   MM   MM    MM
2026 07 05 16 20 250  5.0  6.0   0.4     4   3.4 231 1017.2  29.4  30.2  25.4   MM   MM    MM
2026 07 05 16 10 230  5.0  6.0   0.4    MM   3.4 231 1017.0  29.5  30.2  25.1   MM   MM    MM
2026 07 05 16 00 230  5.0  5.0    MM    MM    MM  MM 1017.1  29.6  30.2  24.8   MM +0.4    MM
2026 07 05 15 50 230  4.0  5.0   0.4     3   3.4 216 1017.1  29.5  30.1  24.9   MM   MM    MM
2026 07 05 15 40 230  4.0  5.0    MM    MM    MM  MM 1017.0  29.4  30.1  25.1   MM   MM    MM
2026 07 05 15 30 220  5.0  5.0    MM    MM    MM  MM 1017.1  29.4  30.1  25.2   MM   MM    MM
