#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 01 07 00 250  7.0  8.0    MM    MM    MM  MM 1014.0  28.9  29.5  26.4   MM -1.6    MM
2026 08 01 06 50 250  7.0  9.0   1.0     6   4.1 293 1014.2  28.9  29.5  26.4   MM   MM    MM
2026 08 01 06 40 260  7.0  9.0    MM    MM    MM  MM 1014.4  28.9  29.5  26.4   MM   MM    MM
2026 08 01 06 30 260  7.0  8.0    MM    MM    MM  MM 1014.5  28.9  29.5  26.5   MM   MM    MM
2026 08 01 06 20 250  7.0  8.0   0.9     6   4.0 289 1014.7  28.9  29.5  26.5   MM   MM    MM
2026 08 01 06 10 250  7.0  8.0    MM    MM    MM  MM 1014.8  28.9  29.5  26.5   MM   MM    MM
2026 08 01 06 00 250  7.0  8.0    MM    MM    MM  MM 1014.8  28.9  29.5  26.5   MM -1.4    MM
2026 08 01 05 50 260  7.0  8.0   0.9     6   4.1 297 1015.0  29.0  29.5  26.6   MM   MM    MM
2026 08 01 05 40 260  7.0  8.0   0.9    MM   4.1 297 1015.0  28.9  29.5  26.5   MM   MM    MM
2026 08 01 05 30 260  7.0  8.0    MM    MM    MM  MM 1015.1  29.0  29.5  26.8   MM   MM    MM
2026 08 01 05 20 250  7.0  8.0   1.0     5   4.2 284 1015.2  29.0  29.5  26.8   MM   MM    MM
2026 08 01 05 10 250  7.0  8.0   1.0    MM   4.2 284 1015.2  29.0  29.5  26.8   MM   MM    MM
