#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 09 18 40 140  2.0  3.0    MM    MM    MM  MM 1019.6  29.4  29.8  25.9   MM   MM    MM
2026 08 09 18 30 150  2.0  3.0    MM    MM    MM  MM 1019.6  29.4  29.8  25.9   MM   MM    MM
2026 08 09 18 20 150  2.0  3.0   0.3     3   3.2  96 1019.7  29.4  29.8  25.8   MM   MM    MM
2026 08 09 18 10 140  2.0  3.0   0.3    MM   3.2  96 1019.8  29.3  29.7  25.6   MM   MM    MM
2026 08 09 18 00 140  2.0  3.0    MM    MM    MM  MM 1019.8  29.4  29.7  25.7   MM +0.0    MM
2026 08 09 17 50 140  2.0  3.0   0.3     3   3.1  78 1019.9  29.3  29.7  25.6   MM   MM    MM
2026 08 09 17 40 150  2.0  3.0    MM    MM    MM  MM 1020.0  29.3  29.7  25.5   MM   MM    MM
2026 08 09 17 30 160  2.0  3.0    MM    MM    MM  MM 1020.0  29.3  29.7  25.6   MM   MM    MM
2026 08 09 17 20 160  3.0  4.0   0.3     3   3.1  88 1020.2  29.3  29.7  25.5   MM   MM    MM
2026 08 09 17 10 160  2.0  3.0   0.3    MM   3.1  88 1020.1  29.2  29.7  25.5   MM   MM    MM
2026 08 09 17 00 150  3.0  4.0    MM    MM    MM  MM 1020.1  29.3  29.7  25.5   MM +0.8    MM
2026 08 09 16 50 140  3.0  4.0   0.3     3   3.2 102 1020.3  29.3  29.7  25.4   MM   MM    MM
