#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 04 00 290  7.0  8.0    MM    MM    MM  MM 1018.6  29.7  30.1  25.8   MM +0.5    MM
2026 07 17 03 50 300  7.0  8.0   0.8     5   3.7 308 1018.7  29.8  30.1  25.7   MM   MM    MM
2026 07 17 03 40 300  7.0  8.0   0.8    MM   3.7 308 1018.5  29.8  30.1  25.6   MM   MM    MM
2026 07 17 03 30 300  7.0  8.0    MM    MM    MM  MM 1018.5  29.8  30.0  25.6   MM   MM    MM
2026 07 17 03 20 300  7.0  8.0   0.9     5   3.9 308 1018.4  29.8  30.1  25.6   MM   MM    MM
2026 07 17 03 10 290  7.0  8.0    MM    MM    MM  MM 1018.3  29.8  30.1  25.5   MM   MM    MM
2026 07 17 03 00 290  7.0  8.0    MM    MM    MM  MM 1018.3  29.8  30.0  25.4   MM +0.0    MM
2026 07 17 02 50 290  7.0  8.0   0.8     5   4.0 309 1018.3  29.8  30.0  25.5   MM   MM    MM
2026 07 17 02 40 290  7.0  9.0   0.8    MM   4.0 309 1018.1  29.8  30.1  25.3   MM   MM    MM
2026 07 17 02 30 290  7.0  8.0    MM    MM    MM  MM 1018.0  29.8  30.0  25.2   MM   MM    MM
2026 07 17 02 20 290  6.0  8.0   0.8     5   3.8 301 1017.9  29.8  30.0  25.4   MM   MM    MM
2026 07 17 02 10 290  6.0  8.0   0.8    MM   3.8 301 1017.9  29.8  30.0  25.3   MM   MM    MM
