#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 23 40 280  3.0  4.0    MM    MM    MM  MM 1016.1  29.1  30.0  25.9   MM   MM    MM
2026 06 24 23 30 270  4.0  5.0    MM    MM    MM  MM 1016.1  29.2  30.0  26.0   MM   MM    MM
2026 06 24 23 20 260  4.0  5.0   0.5     5   4.1 289 1015.9  29.1  30.1  25.8   MM   MM    MM
2026 06 24 23 10 250  3.0  4.0   0.5    MM   4.1 289 1015.9  29.1  30.1  25.8   MM   MM    MM
2026 06 24 23 00 250  3.0  4.0    MM    MM    MM  MM 1015.9  29.0  30.1  25.8   MM -1.2    MM
2026 06 24 22 50 260  3.0  4.0   0.5     4   4.1 286 1015.8  29.1  30.0  25.8   MM   MM    MM
2026 06 24 22 40 260  3.0  4.0    MM    MM    MM  MM 1015.9  29.1  30.0  25.8   MM   MM    MM
2026 06 24 22 30 260  3.0  4.0    MM    MM    MM  MM 1015.9  29.1  29.9  25.7   MM   MM    MM
2026 06 24 22 20 250  4.0  4.0   0.5     4   4.0 289 1016.0  29.1  29.9  25.8   MM   MM    MM
2026 06 24 22 10 240  3.0  4.0   0.5    MM   4.0 289 1016.1  29.1  29.7  25.7   MM   MM    MM
2026 06 24 22 00 230  3.0  4.0    MM    MM    MM  MM 1016.2  29.0  29.8  25.5   MM -0.7    MM
2026 06 24 21 50 220  3.0  4.0   0.5     5   4.0 281 1016.4  29.2  29.7  25.9   MM   MM    MM
