#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 21 30 270  3.0  5.0    MM    MM    MM  MM 1017.5  29.9  30.6  25.6   MM   MM    MM
2026 08 13 21 20 270  3.0  4.0   0.5     4   3.8 295 1017.7  29.9  30.6  25.6   MM   MM    MM
2026 08 13 21 10 270  3.0  4.0   0.5    MM   3.8 295 1017.8  29.9  30.6  25.7   MM   MM    MM
2026 08 13 21 00 270  3.0  4.0    MM    MM    MM  MM 1017.8  29.9  30.5  25.7   MM -1.4    MM
2026 08 13 20 50 270  3.0  4.0   0.5     4   3.9 292 1017.8  29.8  30.5  25.4   MM   MM    MM
2026 08 13 20 40 260  3.0  4.0   0.5    MM   3.9 292 1017.8  29.8  30.6  25.3   MM   MM    MM
2026 08 13 20 30 270  3.0  4.0    MM    MM    MM  MM 1017.9  29.8  30.6  25.3   MM   MM    MM
2026 08 13 20 20 270  3.0  4.0   0.5     4   3.8 308 1018.0  29.9  30.6  25.4   MM   MM    MM
2026 08 13 20 10 260  3.0  4.0   0.5    MM   3.8 308 1018.3  29.9  30.6  25.4   MM   MM    MM
2026 08 13 20 00 260  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  30.6  25.3   MM -0.9    MM
2026 08 13 19 50 270  3.0  4.0   0.5     4   3.7 296 1018.4  29.8  30.5  25.2   MM   MM    MM
2026 08 13 19 40 270  3.0  4.0    MM    MM    MM  MM 1018.3  29.8  30.4  25.3   MM   MM    MM
