#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 23 20 100  2.0  3.0   0.3     4   3.4  65 1016.5  29.3  30.4  25.4   MM   MM    MM
2026 08 08 23 10 110  2.0  3.0   0.3    MM   3.4  65 1016.7  29.3  30.5  25.3   MM   MM    MM
2026 08 08 23 00 100  2.0  3.0    MM    MM    MM  MM 1016.2  29.2  30.6  25.0   MM -0.8    MM
2026 08 08 22 50 100  2.0  3.0   0.4     4   3.3  97 1016.1  29.2  30.4  25.1   MM   MM    MM
2026 08 08 22 40 110  2.0  3.0    MM    MM    MM  MM 1016.0  29.1  30.2  25.3   MM   MM    MM
2026 08 08 22 30  80  2.0  3.0    MM    MM    MM  MM 1016.0  29.1  30.2  25.6   MM   MM    MM
2026 08 08 22 20 100  2.0  3.0   0.3     3   3.3 103 1016.1  29.1  30.1  25.5   MM   MM    MM
2026 08 08 22 10  80  2.0  4.0   0.3    MM   3.3 103 1016.1  29.0  30.0  25.4   MM   MM    MM
2026 08 08 22 00  80  2.0  3.0    MM    MM    MM  MM 1016.1  29.1  30.1  25.4   MM -1.5    MM
2026 08 08 21 50  90  2.0  3.0   0.4     4   3.3  78 1016.2  29.1  30.0  25.3   MM   MM    MM
2026 08 08 21 40  80  2.0  3.0    MM    MM    MM  MM 1016.3  29.1  29.9  25.3   MM   MM    MM
2026 08 08 21 30  90  2.0  3.0    MM    MM    MM  MM 1016.3  29.1  30.0  25.2   MM   MM    MM
