#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 04 50 100  7.0 10.0   0.9     5   3.9  41 1018.8  28.6  30.0  26.1   MM   MM    MM
2026 09 09 04 40 100  8.0 10.0   0.9    MM   3.9  41 1018.9  29.0  30.0  25.8   MM   MM    MM
2026 09 09 04 30  80  8.0 10.0    MM    MM    MM  MM 1018.9  29.6  30.0  25.9   MM   MM    MM
2026 09 09 04 20  70  7.0  9.0   0.9     5   3.9  35 1018.9  29.6  30.0  25.9   MM   MM    MM
2026 09 09 04 10  80  7.0  8.0   0.9    MM   3.9  35 1019.1  29.5  30.0  25.8   MM   MM    MM
2026 09 09 04 00  70  7.0  9.0    MM    MM    MM  MM 1018.9  29.6  30.0  25.8   MM +0.8    MM
2026 09 09 03 50  80  7.0  9.0   0.9     5   3.9  36 1018.8  29.7  30.0  25.6   MM   MM    MM
2026 09 09 03 40  80  7.0  9.0    MM    MM    MM  MM 1018.8  29.7  30.1  25.5   MM   MM    MM
2026 09 09 03 30  80  7.0  9.0    MM    MM    MM  MM 1018.7  29.6  30.0  25.5   MM   MM    MM
2026 09 09 03 20  80  7.0  9.0   0.8     5   3.7  26 1018.9  29.6  30.0  25.6   MM   MM    MM
2026 09 09 03 10  70  8.0  9.0    MM    MM    MM  MM 1018.9  29.6  30.0  25.5   MM   MM    MM
2026 09 09 03 00  70  8.0  9.0    MM    MM    MM  MM 1018.8  29.7  30.0  25.5   MM +1.0    MM
