#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 26 16 50  70  1.0  2.0   0.3     9   3.9 189 1021.3  28.7  29.1  24.6   MM   MM    MM
2026 06 26 16 40  60  1.0  2.0    MM    MM    MM  MM 1021.4  28.6  29.1  24.5   MM   MM    MM
2026 06 26 16 30  50  1.0  2.0    MM    MM    MM  MM 1021.3  28.5  29.1  24.5   MM   MM    MM
2026 06 26 16 20  30  1.0  2.0   0.3     8   4.0 180 1021.5  28.4  29.1  24.5   MM   MM    MM
2026 06 26 16 10  30  2.0  2.0   0.3    MM   4.0 180 1021.6  28.4  29.1  24.3   MM   MM    MM
2026 06 26 16 00  10  2.0  2.0    MM    MM    MM  MM 1021.6  28.4  29.1  24.4   MM +1.0    MM
2026 06 26 15 50  20  2.0  2.0   0.3     9   4.0 194 1021.6  28.2  29.1  24.1   MM   MM    MM
2026 06 26 15 40  10  2.0  3.0    MM    MM    MM  MM 1021.6  28.2  29.1  24.2   MM   MM    MM
2026 06 26 15 30  10  2.0  3.0    MM    MM    MM  MM 1021.5  28.2  29.1  24.5   MM   MM    MM
2026 06 26 15 20  30  2.0  3.0   0.3     8   3.9 187 1021.3  28.4  29.1  24.6   MM   MM    MM
2026 06 26 15 10  50  1.0  2.0    MM    MM    MM  MM 1021.4  28.5  29.1  24.4   MM   MM    MM
2026 06 26 15 00  50  1.0  2.0    MM    MM    MM  MM 1021.2  28.4  29.0  24.3   MM +1.5    MM
