#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 07 00 00 260  3.0  4.0    MM    MM    MM  MM 1011.0  29.2  30.2  25.6   MM -0.0    MM
2026 09 06 23 50 270  3.0  4.0   0.3     3   2.9 245 1010.7  29.3  30.2  25.5   MM   MM    MM
2026 09 06 23 40 260  3.0  4.0    MM    MM    MM  MM 1010.8  29.5  30.2  25.2   MM   MM    MM
2026 09 06 23 10 260  3.0  4.0   0.3    MM   2.8 264 1010.3  29.5  30.4  24.8   MM   MM    MM
2026 09 06 23 00 270  4.0  5.0    MM    MM    MM  MM 1010.3  29.6  30.4  25.3   MM -1.3    MM
2026 09 06 22 50 270  4.0  5.0   0.3     3   3.0 259 1010.4  29.5  30.4  25.1   MM   MM    MM
2026 09 06 22 40 260  5.0  6.0    MM    MM    MM  MM 1010.3  29.5  30.4  25.3   MM   MM    MM
2026 09 06 22 30 260  5.0  6.0    MM    MM    MM  MM 1010.1  29.5  30.5  25.4   MM   MM    MM
2026 09 06 22 20 260  4.0  5.0   0.3     3   3.0 277 1010.1  29.5  30.5  25.4   MM   MM    MM
2026 09 06 22 10 260  4.0  6.0    MM    MM    MM  MM 1010.2  29.5  30.6  25.3   MM   MM    MM
2026 09 06 22 00 260  4.0  5.0    MM    MM    MM  MM 1010.2  29.5  30.5  25.5   MM -2.3    MM
2026 09 06 21 50 260  4.0  5.0   0.3     4   3.0 257 1010.4  29.4  30.5  25.5   MM   MM    MM
