#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 14 00 340  3.0  4.0    MM    MM    MM  MM 1019.1  28.6  29.5  24.4   MM +1.3    MM
2026 06 28 13 50 350  3.0  4.0   0.2    MM   4.6  MM 1019.0  28.6  29.5  24.3   MM   MM    MM
2026 06 28 13 40 350  3.0  4.0   0.2    MM   4.6  MM 1019.0  28.6  29.5  24.6   MM   MM    MM
2026 06 28 13 30 350  2.0  4.0    MM    MM    MM  MM 1018.9  28.7  29.5  24.7   MM   MM    MM
2026 06 28 13 20 360  2.0  3.0   0.2    MM   4.6  MM 1018.8  28.9  29.5  24.7   MM   MM    MM
2026 06 28 13 10 340  1.0  2.0   0.2    MM   4.6  MM 1018.7  28.9  29.5  24.4   MM   MM    MM
2026 06 28 13 00 330  1.0  2.0    MM    MM    MM  MM 1018.5  29.1  29.5  24.4   MM +1.1    MM
2026 06 28 12 50 330  1.0  1.0   0.2    MM   4.7  MM 1018.3  29.0  29.5  24.1   MM   MM    MM
2026 06 28 12 40 360  1.0  2.0    MM    MM    MM  MM 1018.3  29.1  29.5  24.4   MM   MM    MM
2026 06 28 12 30  MM  0.0  1.0    MM    MM    MM  MM 1018.2  29.2  29.5  24.4   MM   MM    MM
2026 06 28 12 20  MM  0.0  1.0   0.2    MM   4.8  MM 1018.0  29.3  29.5  24.3   MM   MM    MM
2026 06 28 12 10  MM  0.0  1.0   0.2    MM   4.8  MM 1018.0  29.0  29.5  24.4   MM   MM    MM
