#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 21 00  30  4.0  5.0    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
2026 09 09 20 50  30  5.0  6.0    MM    MM    MM  MM 1017.9    MM    MM    MM   MM   MM    MM
2026 09 09 20 40  20  6.0  7.0    MM    MM    MM  MM 1018.5  26.2    MM  24.3   MM   MM    MM
2026 09 09 20 30  10  5.0  6.0    MM    MM    MM  MM 1017.9    MM  30.2    MM   MM   MM    MM
2026 09 09 19 20 360  4.0  7.0    MM    MM    MM  MM 1019.6  27.0    MM  25.1   MM   MM    MM
2026 09 09 18 30 360  1.0  2.0    MM    MM    MM  MM 1019.2    MM  30.3    MM   MM   MM    MM
2026 09 09 16 40 120  2.0  3.0    MM    MM    MM  MM 1020.0    MM    MM    MM   MM   MM    MM
2026 09 09 16 00 120  3.0  4.0    MM    MM    MM  MM 1020.1    MM  30.1    MM   MM +0.9    MM
2026 09 09 15 50 110  4.0  4.0   0.7     5   4.0  62 1020.2  29.1  30.1  25.4   MM   MM    MM
2026 09 09 15 40 110  3.0  4.0   0.7    MM   4.0  62 1020.2  29.0  30.1  25.2   MM   MM    MM
2026 09 09 15 30 120  3.0  4.0    MM    MM    MM  MM 1020.1  28.9  30.1  25.3   MM   MM    MM
2026 09 09 15 20 120  3.0  4.0   0.7     5   3.9  65 1019.9  28.9  30.1  25.4   MM   MM    MM
