#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 04 30  MM  0.0  0.0    MM    MM    MM  MM 1017.0  29.0  30.1  25.1   MM   MM    MM
2026 07 04 04 20  MM  0.0  0.0   0.2    MM   3.5  MM 1016.9  29.1  30.1  25.2   MM   MM    MM
2026 07 04 04 10  MM  0.0  1.0   0.2    MM   3.5  MM 1017.0  29.2  30.1  25.2   MM   MM    MM
2026 07 04 04 00  MM  0.0  1.0    MM    MM    MM  MM 1017.1  29.2  30.1  25.1   MM +0.3    MM
2026 07 04 03 50  MM  0.0  1.0   0.2    MM   3.6  MM 1017.1  29.2  30.1  25.0   MM   MM    MM
2026 07 04 03 40  MM  0.0  1.0    MM    MM    MM  MM 1017.5  29.2  29.9  24.9   MM   MM    MM
2026 07 04 03 30  MM  0.0  1.0    MM    MM    MM  MM 1017.5  29.2  29.7  25.1   MM   MM    MM
2026 07 04 03 20  MM  0.0  0.0   0.2    MM   3.6  MM 1017.5  29.2  29.7  25.1   MM   MM    MM
2026 07 04 03 10  MM  0.0  0.0   0.2    MM   3.6  MM 1017.2  29.1  29.7  25.1   MM   MM    MM
2026 07 04 03 00  MM  0.0  0.0    MM    MM    MM  MM 1017.3  29.1  29.7  25.2   MM +1.3    MM
2026 07 04 02 50  MM  0.0  0.0   0.3     4   3.6 134 1017.5  29.2  29.7  25.3   MM   MM    MM
2026 07 04 02 40  MM  0.0  0.0    MM    MM    MM  MM 1017.5  29.2  29.7  25.3   MM   MM    MM
