#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 21 30 230  5.0  7.0    MM    MM    MM  MM 1015.4  28.8  30.5  24.3   MM   MM    MM
2026 08 21 21 20 230  5.0  6.0   0.5     4   3.5 255 1015.4  28.8  30.5  24.3   MM   MM    MM
2026 08 21 21 10 230  5.0  6.0   0.5    MM   3.5 255 1015.5  28.8  30.5  24.4   MM   MM    MM
2026 08 21 21 00 220  5.0  6.0    MM    MM    MM  MM 1015.5  28.9  30.5  24.5   MM -2.6    MM
2026 08 21 20 50 230  5.0  6.0   0.6     4   3.5 255 1015.6  28.9  30.5  24.4   MM   MM    MM
2026 08 21 20 40 230  4.0  6.0    MM    MM    MM  MM 1015.7  28.9  30.5  24.2   MM   MM    MM
2026 08 21 20 30 230  4.0  5.0    MM    MM    MM  MM 1015.8  29.0  30.5  24.0   MM   MM    MM
2026 08 21 20 20 230  5.0  6.0   0.5     4   3.4 262 1016.1  29.0  30.5  23.8   MM   MM    MM
2026 08 21 20 10 230  6.0  7.0   0.5    MM   3.4 262 1016.4  29.1  30.6  23.8   MM   MM    MM
2026 08 21 20 00 230  6.0  7.0    MM    MM    MM  MM 1016.7  29.1  30.6  23.9   MM -1.3    MM
2026 08 21 19 50 230  6.0  7.0   0.5     5   3.7 260 1017.0  29.1  30.6  24.3   MM   MM    MM
2026 08 21 19 40 230  5.0  7.0    MM    MM    MM  MM 1017.2  29.2  30.6  24.3   MM   MM    MM
