#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 16 30 250  4.0  5.0    MM    MM    MM  MM 1018.4  29.0  30.4  23.9   MM   MM    MM
2026 08 21 16 20 250  4.0  5.0   0.5     5   3.7 276 1018.5  29.0  30.4  23.9   MM   MM    MM
2026 08 21 16 10 250  4.0  5.0   0.5    MM   3.7 276 1018.5  29.0  30.4  24.3   MM   MM    MM
2026 08 21 16 00 260  4.0  5.0    MM    MM    MM  MM 1018.6  28.9  30.4  24.2   MM +0.9    MM
2026 08 21 15 50 260  4.0  5.0   0.5     4   3.6 272 1018.6  28.9  30.3  24.3   MM   MM    MM
2026 08 21 15 40 270  4.0  5.0    MM    MM    MM  MM 1018.5  28.8  30.3  24.2   MM   MM    MM
2026 08 21 15 30 270  5.0  6.0    MM    MM    MM  MM 1018.6  28.8  30.3  24.4   MM   MM    MM
2026 08 21 15 20 270  4.0  5.0   0.4     5   3.7 302 1018.6  28.7  30.3  24.5   MM   MM    MM
2026 08 21 15 10 260  4.0  5.0   0.4    MM   3.7 302 1018.4  28.7  30.3  24.6   MM   MM    MM
2026 08 21 15 00 270  4.0  5.0    MM    MM    MM  MM 1018.4  28.7  30.3  24.9   MM +0.8    MM
2026 08 21 14 50 270  4.0  6.0   0.4     5   3.8 298 1018.2  28.7  30.3  24.9   MM   MM    MM
2026 08 21 14 40 260  4.0  5.0    MM    MM    MM  MM 1018.3  28.8  30.3  24.8   MM   MM    MM
