#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 23 10 360  8.0 10.0    MM    MM    MM  MM 1020.0  24.7  30.2  21.3   MM   MM    MM
2026 07 12 23 00 330  9.0 11.0    MM    MM    MM  MM 1020.3  24.4  30.2  21.8   MM +0.0    MM
2026 07 12 22 50 310 12.0 18.0   0.8     3   3.4 326 1021.6  25.3  30.2  22.8   MM   MM    MM
2026 07 12 22 40 300 15.0 19.0   0.8    MM   3.4 326 1021.3  26.3  30.2  23.9   MM   MM    MM
2026 07 12 22 30 330 13.0 15.0    MM    MM    MM  MM 1021.0  27.4  30.2  24.6   MM   MM    MM
2026 07 12 22 20 340 13.0 16.0   0.6     4   3.8 198 1020.5  27.7  30.3  24.6   MM   MM    MM
2026 07 12 22 10 320  8.0 15.0   0.6    MM   3.8 198 1020.5  29.3  30.4  25.2   MM   MM    MM
2026 07 12 22 00 320  7.0  8.0    MM    MM    MM  MM 1020.5  29.4  30.5  25.4   MM +0.0    MM
2026 07 12 21 50 310  6.0  8.0   0.6     4   4.0 190 1020.4  29.4  30.5  25.8   MM   MM    MM
2026 07 12 21 40 310  6.0  9.0    MM    MM    MM  MM 1020.2  29.7  30.5  26.0   MM   MM    MM
2026 07 12 21 30 280  6.0  7.0    MM    MM    MM  MM 1020.2  30.5  30.5  25.3   MM   MM    MM
2026 07 12 21 20 270  6.0  7.0   0.6     5   4.2 205 1020.2  30.5  30.5  25.2   MM   MM    MM
