#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 23 20 290  3.0  4.0   0.2    MM   5.7  MM 1017.7  29.7  30.3  25.0   MM   MM    MM
2026 06 29 23 10 290  3.0  4.0   0.2    MM   5.7  MM 1017.7  29.7  30.4  24.6   MM   MM    MM
2026 06 29 23 00 290  3.0  4.0    MM    MM    MM  MM 1017.6  29.8  30.4  25.0   MM -0.8    MM
2026 06 29 22 50 300  3.0  4.0   0.2    MM   5.4  MM 1017.4  29.7  30.5  24.6   MM   MM    MM
2026 06 29 22 40 300  3.0  3.0    MM    MM    MM  MM 1017.3  29.8  30.5  24.9   MM   MM    MM
2026 06 29 22 30 290  2.0  3.0    MM    MM    MM  MM 1017.4  29.8  30.5  24.7   MM   MM    MM
2026 06 29 22 20 310  2.0  3.0   0.2    MM   5.4  MM 1017.5  29.7  30.6  24.7   MM   MM    MM
2026 06 29 22 10 310  2.0  3.0   0.2    MM   5.4  MM 1017.5  29.8  30.8  24.9   MM   MM    MM
2026 06 29 22 00 310  2.0  3.0    MM    MM    MM  MM 1017.5  29.8  31.1  24.9   MM -1.4    MM
2026 06 29 21 50 320  2.0  3.0   0.3    10   5.5 199 1017.7  29.8  30.9  25.0   MM   MM    MM
2026 06 29 21 40 310  2.0  3.0    MM    MM    MM  MM 1017.7  29.8  31.3  25.2   MM   MM    MM
2026 06 29 21 30 320  2.0  4.0    MM    MM    MM  MM 1017.7  29.7  31.1  24.9   MM   MM    MM
