#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 07 50  70  4.0  5.0   0.3     3   3.1  65 1015.3  28.8    MM  26.0   MM   MM    MM
2026 07 02 07 40  80  5.0  6.0   0.3    MM   3.1  65 1015.4  28.8  29.8  25.8   MM   MM    MM
2026 07 02 07 30  80  5.0  6.0    MM    MM    MM  MM 1015.4  28.8  29.8  25.7   MM   MM    MM
2026 07 02 07 20  70  4.0  5.0   0.4     3   3.1  47 1015.5  28.7  29.9  25.3   MM   MM    MM
2026 07 02 07 10  80  4.0  5.0    MM    MM    MM  MM 1015.4  28.8  29.8  25.1   MM   MM    MM
2026 07 02 07 00  70  4.0  5.0    MM    MM    MM  MM 1015.3  28.8    MM  24.6   MM -0.6    MM
2026 07 02 06 50  70  4.0  6.0   0.3     3   3.0  54 1015.2  28.5  29.8  23.9   MM   MM    MM
2026 07 02 06 40  90  3.0  4.0   0.3    MM   3.0  54 1015.2  27.8  29.9  24.0   MM   MM    MM
2026 07 02 06 30 110  2.0  4.0    MM    MM    MM  MM 1015.1  27.0  29.9  23.3   MM   MM    MM
2026 07 02 06 20 140  2.0  3.0   0.3     3   2.9  77 1015.1  26.3  29.9  22.5   MM   MM    MM
2026 07 02 06 10 120  6.0 12.0   0.3    MM   2.9  77 1015.3  26.0  29.9  22.6   MM   MM    MM
2026 07 02 06 00  90 10.0 14.0    MM    MM    MM  MM 1015.9  27.7  29.9  24.6   MM +0.0    MM
