#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 19 40 150  8.0 10.0    MM    MM    MM  MM 1008.9  27.9  29.6  25.6   MM   MM    MM
2026 07 20 19 30 160 10.0 12.0    MM    MM    MM  MM 1009.1  28.1  29.6  25.1   MM   MM    MM
2026 07 20 19 20 160 10.0 12.0   2.1     6   5.0 181 1009.0  28.1  29.6  25.2   MM   MM    MM
2026 07 20 19 10 170 11.0 13.0   2.1    MM   5.0 181 1009.0  28.1  29.6  25.0   MM   MM    MM
2026 07 20 19 00 170 11.0 13.0    MM    MM    MM  MM 1009.1  28.1  29.6  25.0   MM -0.9    MM
2026 07 20 18 50 160 11.0 13.0   2.2    MM   5.0 194 1009.1    MM  29.5    MM   MM   MM    MM
2026 07 20 18 40 170 10.0 12.0   2.2    MM   5.0 194 1009.1  28.3  29.5  25.5   MM   MM    MM
2026 07 20 18 30 170 10.0 12.0    MM    MM    MM  MM 1009.1  28.4  29.6  25.1   MM   MM    MM
2026 07 20 18 20 170 11.0 13.0   2.1     6   4.9 176 1009.3  28.4    MM  24.7   MM   MM    MM
2026 07 20 18 10 170 11.0 13.0    MM    MM    MM  MM 1009.5  28.1  29.5  24.6   MM   MM    MM
2026 07 20 18 00 170 11.0 13.0    MM    MM    MM  MM 1009.6  28.1  29.6  25.0   MM +0.0    MM
2026 07 20 17 50 170 11.0 13.0   2.1     6   5.1 185 1009.7  28.1  29.6  24.9   MM   MM    MM
