#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 23 00 210  8.0 10.0    MM    MM    MM  MM 1011.5  28.3  29.4  24.9   MM +0.0    MM
2026 07 29 22 50 210  9.0 10.0   1.0     5   4.0 277 1011.5  28.2  29.4  24.5   MM   MM    MM
2026 07 29 22 40 210  9.0 10.0    MM    MM    MM  MM 1011.5  28.0  29.4  24.7   MM   MM    MM
2026 07 29 22 30 210  9.0 10.0    MM    MM    MM  MM 1011.8  27.9  29.4  25.0   MM   MM    MM
2026 07 29 22 20 220  8.0 10.0   1.0     5   4.1 279 1012.0  28.0  29.4  24.9   MM   MM    MM
2026 07 29 22 10 220  8.0 10.0    MM    MM    MM  MM 1012.0  27.6  29.4  24.8   MM   MM    MM
2026 07 29 22 00 220  9.0 10.0    MM    MM    MM  MM 1011.9  27.6  29.4  25.1   MM -1.0    MM
2026 07 29 21 50 220  9.0 11.0   1.0     5   3.9 246 1012.1  27.7  29.4  25.0   MM   MM    MM
2026 07 29 21 40 210  8.0 11.0    MM    MM    MM  MM 1012.0  27.7  29.4  25.2   MM   MM    MM
2026 07 29 21 30 220  9.0 11.0    MM    MM    MM  MM 1012.0  27.6  29.4  24.9   MM   MM    MM
2026 07 29 21 20 220  9.0 11.0   0.9     5   4.1 279 1012.0  27.8  29.4  24.9   MM   MM    MM
2026 07 29 21 10 220  9.0 10.0    MM    MM    MM  MM 1012.0  27.8  29.4  25.3   MM   MM    MM
