#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 19 00 250  5.0  6.0    MM    MM    MM  MM 1017.0  29.6  30.3  24.9   MM -0.6    MM
2026 07 06 18 50 250  5.0  6.0   0.6     5   3.8 268 1017.1  29.7  30.3  25.2   MM   MM    MM
2026 07 06 18 40 250  5.0  6.0    MM    MM    MM  MM 1017.1  29.6  30.3  25.1   MM   MM    MM
2026 07 06 18 30 240  5.0  6.0    MM    MM    MM  MM 1017.1  29.7  30.3  25.2   MM   MM    MM
2026 07 06 18 20 240  4.0  6.0   0.6     4   3.8 270 1017.2  29.7  30.3  25.2   MM   MM    MM
2026 07 06 18 10 230  4.0  5.0    MM    MM    MM  MM 1017.2  29.6  30.3  24.8   MM   MM    MM
2026 07 06 18 00 240  4.0  5.0    MM    MM    MM  MM 1017.3  29.6  30.2  24.7   MM +0.0    MM
2026 07 06 17 50 250  4.0  5.0   0.7     5   3.7 270 1017.4  29.7  30.2  24.9   MM   MM    MM
2026 07 06 17 40 240  4.0  5.0    MM    MM    MM  MM 1017.5  29.7    MM  24.4   MM   MM    MM
2026 07 06 17 30 250  5.0  6.0    MM    MM    MM  MM 1017.6  29.8  30.2  24.4   MM   MM    MM
2026 07 06 17 20 250  5.0  6.0   0.7     4   3.7 262 1017.6  29.8  30.1  24.0   MM   MM    MM
2026 07 06 17 10 250  5.0  6.0   0.7    MM   3.7 262 1017.7  29.7  30.2  24.4   MM   MM    MM
