#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 00 10  60  2.0  3.0   0.4    MM   3.1  75 1012.9  28.6  30.0  23.7   MM   MM    MM
2026 09 23 00 00  70  2.0  4.0    MM    MM    MM  MM 1012.8  28.6  30.0  23.4   MM +0.8    MM
2026 09 22 23 50  70  3.0  4.0   0.4     3   3.2  79 1012.8  28.5  30.0  23.7   MM   MM    MM
2026 09 22 23 40  60  4.0  4.0    MM    MM    MM  MM 1012.7  28.5  30.0  24.0   MM   MM    MM
2026 09 22 23 30  60  4.0  5.0    MM    MM    MM  MM 1012.6  28.6  30.0  23.9   MM   MM    MM
2026 09 22 23 20  60  4.0  5.0   0.4     3   3.1  69 1012.4  28.5  30.0  23.9   MM   MM    MM
2026 09 22 23 10  60  4.0  5.0    MM    MM    MM  MM 1012.3  28.6  30.0  23.9   MM   MM    MM
2026 09 22 23 00  70  4.0  5.0    MM    MM    MM  MM 1012.3    MM    MM    MM   MM -0.0    MM
2026 09 22 22 50  60  4.0  5.0   0.4     3   3.1  43 1012.3  28.6  30.0  24.0   MM   MM    MM
2026 09 22 22 40  70  5.0  5.0    MM    MM    MM  MM 1012.1  28.6  30.0  24.1   MM   MM    MM
2026 09 22 22 30  70  5.0  6.0    MM    MM    MM  MM 1012.0  28.6  30.0  23.9   MM   MM    MM
2026 09 22 22 20  70  5.0  6.0   0.4     3   3.0  28 1012.0  28.7  30.0  23.9   MM   MM    MM
