#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 10 00 100  4.0  5.0    MM    MM    MM  MM 1016.7  28.5  29.4  25.4   MM +0.0    MM
2026 08 08 09 50  90  5.0  6.0   0.7     5   3.9  73 1016.6  28.5  29.4  25.5   MM   MM    MM
2026 08 08 09 40  90  5.0  6.0    MM    MM    MM  MM 1016.6  28.6  29.4  25.4   MM   MM    MM
2026 08 08 09 30  90  5.0  6.0    MM    MM    MM  MM 1016.6  28.5  29.4  25.3   MM   MM    MM
2026 08 08 09 20  90  5.0  6.0   0.7     5   3.8  79 1016.6  28.5  29.5  25.5   MM   MM    MM
2026 08 08 09 10  70  5.0  6.0   0.7    MM   3.8  79 1016.6  28.5  29.5  25.6   MM   MM    MM
2026 08 08 09 00  80  5.0  6.0    MM    MM    MM  MM 1016.6  28.5  29.5  25.5   MM -0.4    MM
2026 08 08 08 50  70  5.0  5.0   0.7     5   3.9  67 1016.6  28.5  29.5  25.4   MM   MM    MM
2026 08 08 08 40  80  5.0  6.0    MM    MM    MM  MM 1016.6  28.5  29.5  25.4   MM   MM    MM
2026 08 08 08 30  80  5.0  6.0    MM    MM    MM  MM 1016.7  28.6  29.5  25.4   MM   MM    MM
2026 08 08 08 20  80  5.0  7.0   0.7     5   3.8  80 1016.8  28.5  29.5  25.4   MM   MM    MM
2026 08 08 08 10  70  5.0  6.0   0.7    MM   3.8  80 1016.9  28.6  29.6  25.5   MM   MM    MM
