#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 17 40 190 11.0 14.0    MM    MM    MM  MM 1013.0  27.9  29.3  24.8   MM   MM    MM
2026 07 21 17 30 170 12.0 18.0    MM    MM    MM  MM 1012.6  27.2  29.3  24.3   MM   MM    MM
2026 07 21 17 20 170 12.0 18.0   3.5     9   6.6 234 1012.7  28.5  29.3  25.7   MM   MM    MM
2026 07 21 17 10 180 11.0 18.0   3.5    MM   6.6 234 1012.3  28.4  29.2  24.9   MM   MM    MM
2026 07 21 17 00 170 11.0 15.0    MM    MM    MM  MM 1012.3  28.8  29.3  25.4   MM +1.3    MM
2026 07 21 16 50 180 10.0 13.0   3.2     8   6.4 232 1012.1  28.1  29.2  25.0   MM   MM    MM
2026 07 21 16 40 170 11.0 13.0    MM    MM    MM  MM 1012.4  28.5  29.2  25.6   MM   MM    MM
2026 07 21 16 30 180 11.0 13.0    MM    MM    MM  MM 1012.4  28.6  29.2  25.5   MM   MM    MM
2026 07 21 16 20 180 12.0 14.0   3.5     9   6.5 235 1012.5  28.6  29.3  25.4   MM   MM    MM
2026 07 21 16 10 180 12.0 14.0   3.5    MM   6.5 235 1012.5  28.5  29.3  25.3   MM   MM    MM
2026 07 21 16 00 180 12.0 15.0    MM    MM    MM  MM 1012.2  28.4  29.2  25.2   MM +1.7    MM
2026 07 21 15 50 180 12.0 14.0   3.3     9   6.4 239 1012.2  28.4  29.2  25.2   MM   MM    MM
