#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 00 30  40  2.0  2.0    MM    MM    MM  MM 1015.8  29.1  30.3  24.3   MM   MM    MM
2026 09 02 00 20  50  2.0  3.0   0.4     3   3.2  75 1015.9  29.0  30.3  24.1   MM   MM    MM
2026 09 02 00 10  50  2.0  3.0   0.4    MM   3.2  75 1015.8  29.0  30.3  24.1   MM   MM    MM
2026 09 02 00 00  40  3.0  3.0    MM    MM    MM  MM 1015.9  29.0  30.3  24.2   MM +0.4    MM
2026 09 01 23 50  30  3.0  4.0   0.4     3   3.2  57 1015.9  29.0  30.3  24.2   MM   MM    MM
2026 09 01 23 40  30  3.0  4.0    MM    MM    MM  MM 1015.9  29.1  30.3  24.4   MM   MM    MM
2026 09 01 23 30  40  3.0  4.0    MM    MM    MM  MM 1016.1  29.0  30.3  24.4   MM   MM    MM
2026 09 01 23 20  30  3.0  4.0   0.4     3   3.1  60 1016.0  29.1  30.3  24.7   MM   MM    MM
2026 09 01 23 10  20  3.0  4.0   0.4    MM   3.1  60 1015.9  29.0  30.3  24.7   MM   MM    MM
2026 09 01 23 00  30  3.0  4.0    MM    MM    MM  MM 1015.8  29.0  30.3  24.8   MM -0.0    MM
2026 09 01 22 50  40  4.0  5.0   0.4     3   3.1  63 1015.7  28.9  30.3  24.7   MM   MM    MM
2026 09 01 22 40  40  4.0  5.0    MM    MM    MM  MM 1015.7  29.0  30.4  24.9   MM   MM    MM
