#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 12 19 30 200  1.0  2.0    MM    MM    MM  MM 1020.5  29.3  30.5  25.5   MM   MM    MM
2026 07 12 19 20 190  2.0  3.0   0.6     5   4.2 200 1020.5  29.1  30.5  25.5   MM   MM    MM
2026 07 12 19 10 180  2.0  2.0   0.6    MM   4.2 200 1020.3  28.9  30.5  25.4   MM   MM    MM
2026 07 12 19 00 210  2.0  3.0    MM    MM    MM  MM 1020.3  29.0  30.5  25.4   MM -1.5    MM
2026 07 12 18 50 210  3.0  3.0   0.6     7   4.3 193 1020.3  28.9    MM  25.2   MM   MM    MM
2026 07 12 18 40 210  3.0  4.0   0.6    MM   4.3 193 1020.2  28.9  30.5  24.9   MM   MM    MM
2026 07 12 18 30 220  3.0  4.0    MM    MM    MM  MM 1020.1  28.9  30.5  24.7   MM   MM    MM
2026 07 12 18 20 200  4.0  5.0   0.6     5   4.2 182 1020.1  28.6  30.5  24.3   MM   MM    MM
2026 07 12 18 10 200  4.0  6.0   0.6    MM   4.2 182 1020.0  28.8  30.4  24.1   MM   MM    MM
2026 07 12 18 00 200  4.0  6.0    MM    MM    MM  MM 1020.3  28.6  30.5  24.4   MM -1.5    MM
2026 07 12 17 50 180  5.0  6.0   0.6     5   4.4 198 1020.5  28.8  30.5  24.4   MM   MM    MM
2026 07 12 17 40 190  4.0  5.0    MM    MM    MM  MM 1020.6  29.0  30.5  23.6   MM   MM    MM
