#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 22 20 210  3.0  4.0   0.2    MM   3.4  MM 1015.0  30.2  30.9  25.0   MM   MM    MM
2026 08 24 22 10 230  3.0  3.0   0.2    MM   3.4  MM 1015.1  30.2  31.1  25.1   MM   MM    MM
2026 08 24 22 00 220  3.0  4.0    MM    MM    MM  MM 1015.1  30.1  31.0  25.2   MM -1.1    MM
2026 08 24 21 50 210  3.0  4.0   0.2    MM   3.4  MM 1015.0  30.1  30.9  25.3   MM   MM    MM
2026 08 24 21 40 210  3.0  4.0   0.2    MM   3.4  MM 1015.1  30.2  30.8  25.2   MM   MM    MM
2026 08 24 21 30 200  3.0  4.0    MM    MM    MM  MM 1015.4  30.2  30.6  25.2   MM   MM    MM
2026 08 24 21 20 210  2.0  3.0   0.2    MM   3.5  MM 1015.5  30.2  30.6  25.4   MM   MM    MM
2026 08 24 21 10 210  2.0  3.0   0.2    MM   3.5  MM 1015.4  30.3  30.4  25.4   MM   MM    MM
2026 08 24 21 00 220  2.0  3.0    MM    MM    MM  MM 1015.4  30.2  30.4  25.3   MM -0.8    MM
2026 08 24 20 50 220  2.0  3.0   0.2    MM   3.5  MM 1015.4  30.3  30.5  25.4   MM   MM    MM
2026 08 24 20 40 220  2.0  3.0    MM    MM    MM  MM 1015.6  30.3  30.7  25.5   MM   MM    MM
2026 08 24 20 30 230  2.0  3.0    MM    MM    MM  MM 1015.9  30.4  30.6  25.4   MM   MM    MM
