#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 12 30 260  2.0  3.0    MM    MM    MM  MM 1020.0  29.4  30.1  24.8   MM   MM    MM
2026 07 08 12 20 260  2.0  3.0   0.4     5   3.8 297 1020.0  29.4  30.1  24.8   MM   MM    MM
2026 07 08 12 10 270  2.0  3.0   0.4    MM   3.8 297 1019.8  29.4  30.1  24.9   MM   MM    MM
2026 07 08 12 00 290  3.0  3.0    MM    MM    MM  MM 1019.7  29.3  30.1  24.9   MM +1.0    MM
2026 07 08 11 50 290  2.0  3.0   0.4     5   3.8 299 1019.6  29.2  30.1  24.7   MM   MM    MM
2026 07 08 11 40 290  2.0  3.0    MM    MM    MM  MM 1019.6  29.2  30.1  24.9   MM   MM    MM
2026 07 08 11 30 290  3.0  4.0    MM    MM    MM  MM 1019.4  29.1  30.1  25.0   MM   MM    MM
2026 07 08 11 20 270  3.0  4.0   0.4     5   3.7 290 1019.4  29.1  30.1  25.1   MM   MM    MM
2026 07 08 11 10 270  3.0  4.0   0.4    MM   3.7 290 1019.2  29.1  30.1  25.3   MM   MM    MM
2026 07 08 11 00 270  3.0  4.0    MM    MM    MM  MM 1019.1  29.2  30.1  25.4   MM +0.6    MM
2026 07 08 10 50 270  2.0  3.0   0.4     5   3.7 305 1019.1  29.1  30.1  25.1   MM   MM    MM
2026 07 08 10 40 270  2.0  2.0    MM    MM    MM  MM 1019.0  29.1  30.1  25.3   MM   MM    MM
