#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 12 40 190  5.0  6.0    MM    MM    MM  MM 1015.8  29.5  30.1  26.2   MM   MM    MM
2026 09 12 12 30 200  5.0  6.0    MM    MM    MM  MM 1015.7  29.4  30.1  26.1   MM   MM    MM
2026 09 12 12 20 200  5.0  6.0   0.5     8   3.7 186 1015.8  29.4  30.1  26.1   MM   MM    MM
2026 09 12 12 10 190  5.0  6.0   0.5    MM   3.7 186 1015.6  29.3  30.1  26.0   MM   MM    MM
2026 09 12 12 00 190  4.0  6.0    MM    MM    MM  MM 1015.3  29.4  30.1  26.2   MM +1.7    MM
2026 09 12 11 50 190  5.0  5.0   0.5     7   3.8 192 1015.2  29.3  30.1  26.0   MM   MM    MM
2026 09 12 11 40 180  4.0  5.0    MM    MM    MM  MM 1015.2  29.3  30.1  26.1   MM   MM    MM
2026 09 12 11 30 190  4.0  5.0    MM    MM    MM  MM 1015.2  29.3  30.1  26.0   MM   MM    MM
2026 09 12 11 20 190  5.0  5.0   0.5     8   3.7 186 1015.1  29.3  30.1  25.8   MM   MM    MM
2026 09 12 11 10 190  5.0  6.0   0.5    MM   3.7 186 1015.0  29.3  30.1  25.8   MM   MM    MM
2026 09 12 11 00 190  4.0  5.0    MM    MM    MM  MM 1015.0  29.1  30.1  25.8   MM +1.0    MM
2026 09 12 10 50 180  3.0  5.0   0.5     9   3.7 187 1014.8  29.1  30.1  26.1   MM   MM    MM
