#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 03 40 290  5.0  6.0   0.7    MM   4.0 305 1017.3  30.2  30.7  27.6   MM   MM    MM
2026 08 19 03 30 290  5.0  6.0    MM    MM    MM  MM 1017.2  30.2  30.7  27.6   MM   MM    MM
2026 08 19 03 20 290  5.0  7.0   0.7     5   4.2 315 1017.1  30.2  30.7  27.5   MM   MM    MM
2026 08 19 03 10 290  5.0  6.0   0.7    MM   4.2 315 1017.2  30.2  30.7  27.3   MM   MM    MM
2026 08 19 03 00 290  5.0  6.0    MM    MM    MM  MM 1017.2  30.2  30.7  27.2   MM +1.8    MM
2026 08 19 02 50 300  4.0  6.0   0.7     5   4.1 314 1017.2  30.3  30.7  27.3   MM   MM    MM
2026 08 19 02 40 290  5.0  6.0   0.7    MM   4.1 314 1017.2  30.3  30.7  27.0   MM   MM    MM
2026 08 19 02 30 290  5.0  6.0    MM    MM    MM  MM 1017.3  30.2  30.8  26.8   MM   MM    MM
2026 08 19 02 20 290  5.0  6.0   0.7     5   4.1 304 1017.3  30.3  30.8  27.0   MM   MM    MM
2026 08 19 02 10 290  5.0  6.0   0.7    MM   4.1 304 1017.4  30.3  30.7  26.9   MM   MM    MM
2026 08 19 02 00 280  5.0  6.0    MM    MM    MM  MM 1017.2  30.2  30.7  26.8   MM +1.4    MM
2026 08 19 01 50 280  5.0  6.0   0.7     5   4.1 305 1017.0  30.2  30.8  26.9   MM   MM    MM
