#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 02 10  30  2.0  3.0    MM    MM    MM  MM 1020.8  29.9  30.7  25.7   MM   MM    MM
2026 08 15 02 00  40  2.0  3.0    MM    MM    MM  MM 1021.0  29.9  30.8  25.6   MM +1.6    MM
2026 08 15 01 50  40  2.0  3.0   0.3     8   4.1 190 1020.7  29.9  30.8  25.7   MM   MM    MM
2026 08 15 01 40  40  2.0  2.0   0.3    MM   4.1 190 1020.5  29.9  30.8  25.6   MM   MM    MM
2026 08 15 01 30  30  1.0  2.0    MM    MM    MM  MM 1020.7  29.9  30.8  25.5   MM   MM    MM
2026 08 15 01 20  MM  0.0  0.0   0.3     4   4.1 284 1020.4  29.8  30.7  25.5   MM   MM    MM
2026 08 15 01 10  MM  0.0  1.0   0.3    MM   4.1 284 1020.2  29.7  30.7  25.4   MM   MM    MM
2026 08 15 01 00 280  1.0  2.0    MM    MM    MM  MM 1020.0  29.8  30.7  25.7   MM -0.0    MM
2026 08 15 00 50 250  1.0  2.0   0.3     4   4.0 283 1019.7  29.7  30.7  25.7   MM   MM    MM
2026 08 15 00 40 250  1.0  2.0    MM    MM    MM  MM 1019.6  29.7  30.7  25.7   MM   MM    MM
2026 08 15 00 30 250  1.0  2.0    MM    MM    MM  MM 1019.3  29.8  30.8  25.8   MM   MM    MM
2026 08 15 00 20 270  1.0  2.0   0.3     8   4.2 204 1019.4  29.8  30.8  25.7   MM   MM    MM
