#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 17 30 310  3.0  4.0    MM    MM    MM  MM 1019.5  29.7  30.0  25.0   MM   MM    MM
2026 07 17 17 20 310  3.0  4.0   0.8     5   3.9 309 1019.5  29.6  30.0  24.9   MM   MM    MM
2026 07 17 17 10 320  3.0  4.0   0.8    MM   3.9 309 1019.8  29.7  30.0  25.1   MM   MM    MM
2026 07 17 17 00 320  3.0  4.0    MM    MM    MM  MM 1019.8  29.7  29.9  25.1   MM +0.4    MM
2026 07 17 16 50 330  4.0  5.0   0.9     5   4.1 308 1019.8  29.8  29.9  24.9   MM   MM    MM
2026 07 17 16 40 330  4.0  5.0    MM    MM    MM  MM 1019.8  29.7  29.9  24.9   MM   MM    MM
2026 07 17 16 30 330  4.0  5.0    MM    MM    MM  MM 1019.8  29.8  29.9  25.0   MM   MM    MM
2026 07 17 16 20 340  4.0  5.0   0.9     5   4.0 307 1020.0  29.8  29.9  25.0   MM   MM    MM
2026 07 17 16 10 340  4.0  5.0   0.9    MM   4.0 307 1020.0  29.8  29.9  24.8   MM   MM    MM
2026 07 17 16 00 340  5.0  6.0    MM    MM    MM  MM 1020.0  29.9  29.9  25.1   MM +0.9    MM
2026 07 17 15 50 340  6.0  7.0   0.9     5   3.9 309 1020.0  29.8  29.9  24.8   MM   MM    MM
2026 07 17 15 40 340  6.0  8.0   0.9    MM   3.9 309 1019.8  29.9  29.9  24.8   MM   MM    MM
