#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 22 30 270  4.0  5.0    MM    MM    MM  MM 1017.3  30.0  30.5  25.9   MM   MM    MM
2026 08 13 22 20 260  4.0  5.0   0.5     4   3.9 300 1017.4  30.0  30.5  26.1   MM   MM    MM
2026 08 13 22 10 270  4.0  5.0   0.5    MM   3.9 300 1017.4  30.0  30.6  25.9   MM   MM    MM
2026 08 13 22 00 260  4.0  5.0    MM    MM    MM  MM 1017.5  29.9  30.6  25.8   MM -1.3    MM
2026 08 13 21 50 270  4.0  5.0   0.5     4   3.9 291 1017.4  29.9  30.5  25.8   MM   MM    MM
2026 08 13 21 40 260  4.0  4.0    MM    MM    MM  MM 1017.3  29.9  30.5  25.6   MM   MM    MM
2026 08 13 21 30 270  3.0  5.0    MM    MM    MM  MM 1017.5  29.9  30.6  25.6   MM   MM    MM
2026 08 13 21 20 270  3.0  4.0   0.5     4   3.8 295 1017.7  29.9  30.6  25.6   MM   MM    MM
2026 08 13 21 10 270  3.0  4.0   0.5    MM   3.8 295 1017.8  29.9  30.6  25.7   MM   MM    MM
2026 08 13 21 00 270  3.0  4.0    MM    MM    MM  MM 1017.8  29.9  30.5  25.7   MM -1.4    MM
2026 08 13 20 50 270  3.0  4.0   0.5     4   3.9 292 1017.8  29.8  30.5  25.4   MM   MM    MM
2026 08 13 20 40 260  3.0  4.0   0.5    MM   3.9 292 1017.8  29.8  30.6  25.3   MM   MM    MM
